id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
103660820,3514,219312,3660,820,1,0,3660820,0,30,0,11,0
103660900,3515,219344,3660,900,1,1,100091400,0,0,0,0,0
103690620,3516,219376,3690,620,1,0,3690620,0,16,0,11,0
103690621,3517,219408,3690,621,1,0,3690621,0,16,0,11,0
103690630,3518,219440,3690,630,1,0,3690630,0,16,0,11,0
103690631,3519,219472,3690,631,1,0,3690631,0,16,0,11,0
103690640,3520,219504,3690,640,1,0,3690640,0,16,0,11,0
103690641,3521,219536,3690,641,1,0,3690641,0,16,0,11,0
103690750,3522,219568,3690,750,1,0,3690750,0,18,0,11,0
103690751,3523,219600,3690,751,1,0,3690751,0,18,0,11,0
103690760,3524,219632,3690,760,1,0,3690760,0,20,0,11,0
103690761,3525,219664,3690,761,1,0,3690761,0,20,0,11,0
103690800,3526,219696,3690,800,1,0,3690800,0,10,0,11,0
103690810,3527,219728,3690,810,1,0,3690810,0,10,0,11,0
103690820,3528,219760,3690,820,1,0,3690820,0,10,0,11,0
103690830,3529,219792,3690,830,1,0,3690830,0,30,0,11,0
103690840,3530,219824,3690,840,1,0,3690840,0,0,0,0,0
103800000,3531,219856,3800,0,1,0,3800000,0,26,0,1,0
103800099,3532,219888,3800,99,1,0,3800099,0,0,0,0,0
103800010,3533,219920,3800,10,1,0,3800010,0,26,0,1,0
103800020,3534,219952,3800,20,1,0,3800020,0,26,0,1,0
103800030,3535,219984,3800,30,1,0,3800030,0,56,0,12,0
103800040,3536,220016,3800,40,1,0,3800040,0,0,0,12,0
103800050,3537,220048,3800,50,1,0,3800050,0,56,0,12,0
103800100,3538,220080,3800,100,1,0,3800100,0,41,0,1,0
103800105,3539,220112,3800,105,1,0,3800105,0,51,0,1,0
103800110,3540,220144,3800,110,1,0,3800110,0,41,0,1,0
103800115,3541,220176,3800,115,1,0,3800115,0,51,0,1,0
103800200,3542,220208,3800,200,1,0,3800200,0,31,0,11,0
103800210,3543,220240,3800,210,1,0,3800210,0,31,0,11,0
103800220,3544,220272,3800,220,1,0,3800220,0,31,0,11,0
103800230,3545,220304,3800,230,1,0,3800230,0,61,0,11,0
103800240,3546,220336,3800,240,1,0,3800240,0,0,0,11,0
103800250,3547,220368,3800,250,1,0,3800250,0,56,0,11,0
103800300,3548,220400,3800,300,1,0,3800300,0,22,0,11,0
103800303,3549,220432,3800,303,1,0,3800303,0,28,0,11,0
103800305,3550,220464,3800,305,1,0,3800305,0,25,0,11,0
103800308,3551,220496,3800,308,1,0,3800308,0,35,0,11,0
103800310,3552,220528,3800,310,1,0,3800310,0,22,0,11,0
103800313,3553,220560,3800,313,1,0,3800313,0,28,0,11,0
103800315,3554,220592,3800,315,1,0,3800315,0,25,0,11,0
103800318,3555,220624,3800,318,1,0,3800318,0,35,0,11,0
103800400,3556,220656,3800,400,1,0,3800400,0,26,0,2,0
103800402,3557,220688,3800,402,1,0,3800402,0,26,0,2,0
103800404,3558,220720,3800,404,1,0,3800404,0,26,0,2,0
103800406,3559,220752,3800,406,1,0,3800406,0,0,0,0,0
103800410,3560,220784,3800,410,1,0,3800410,0,30,0,9,0
103800420,3561,220816,3800,420,1,0,3800420,0,30,0,9,0
103800430,3562,220848,3800,430,1,0,3800430,0,0,0,0,0
103800440,3563,220880,3800,440,1,0,3800440,0,0,0,0,0
103800450,3564,220912,3800,450,1,0,3800450,0,15,0,0,0
103800470,3565,220944,3800,470,1,0,3800470,0,31,0,12,0
103800490,3566,220976,3800,490,1,0,3800490,0,31,0,12,0
103800500,3567,221008,3800,500,1,0,3800500,0,31,0,12,0
103800505,3568,221040,3800,505,1,0,3800505,0,31,0,12,0
103800510,3569,221072,3800,510,1,0,3800510,0,31,0,12,0
103800515,3570,221104,3800,515,1,0,3800515,0,5,0,12,0
103800516,3571,221136,3800,516,1,0,3800516,0,26,0,12,0
103800520,3572,221168,3800,520,1,0,3800520,0,31,0,1,0
103800530,3573,221200,3800,530,1,0,3800530,0,34,0,11,0
103800540,3574,221232,3800,540,1,0,3800540,0,36,0,1,0
103800580,3575,221264,3800,580,1,0,3800580,0,39,0,11,0
103800600,3576,221296,3800,600,1,0,3800600,0,0,0,0,0
103800610,3577,221328,3800,610,1,0,3800610,0,0,0,0,0
103800615,3578,221360,3800,615,1,0,3800615,0,26,0,12,0
103800700,3579,221392,3800,700,1,0,3800700,0,15,0,11,0
103800710,3580,221424,3800,710,1,0,3800710,0,15,0,11,0
103800720,3581,221456,3800,720,1,0,3800720,0,20,0,11,0
103800001,3582,221488,3800,1,1,0,3801000,0,0,0,1,0
103800011,3583,221520,3800,11,1,0,3801010,0,0,0,1,0
103800021,3584,221552,3800,21,1,0,3801020,0,0,0,1,0
103800031,3585,221584,3800,31,1,0,3801030,0,0,0,12,0
103800041,3586,221616,3800,41,1,0,3801040,0,0,0,12,0
103800051,3587,221648,3800,51,1,0,3801050,0,0,0,12,0
103800101,3588,221680,3800,101,1,0,3801100,0,0,0,1,0
103800106,3589,221712,3800,106,1,0,3801105,0,0,0,1,0
103800111,3590,221744,3800,111,1,0,3801110,0,0,0,1,0
103800116,3591,221776,3800,116,1,0,3801115,0,0,0,1,0
103800201,3592,221808,3800,201,1,0,3801200,0,0,0,11,0
103800211,3593,221840,3800,211,1,0,3801210,0,0,0,11,0
103800221,3594,221872,3800,221,1,0,3801220,0,0,0,11,0
103800231,3595,221904,3800,231,1,0,3801230,0,0,0,11,0
103800241,3596,221936,3800,241,1,0,3801240,0,0,0,11,0
103800251,3597,221968,3800,251,1,0,3801250,0,0,0,11,0
103800301,3598,222000,3800,301,1,0,3801300,0,0,0,11,0
103800306,3599,222032,3800,306,1,0,3801305,0,0,0,11,0
103800311,3600,222064,3800,311,1,0,3801310,0,0,0,11,0
103800316,3601,222096,3800,316,1,0,3801315,0,0,0,11,0
103800401,3602,222128,3800,401,1,0,3801401,0,0,0,2,0
103800403,3603,222160,3800,403,1,0,3801403,0,0,0,2,0
103800405,3604,222192,3800,405,1,0,3801405,0,0,0,2,0
103800461,3605,222224,3800,461,1,0,3801460,0,0,0,1,0
103800521,3606,222256,3800,521,1,0,3801520,0,0,0,1,0
103800531,3607,222288,3800,531,1,0,3801530,0,0,0,11,0
103800541,3608,222320,3800,541,1,0,3801540,0,0,0,1,0
103800601,3609,222352,3800,601,1,0,3801600,0,0,0,0,0
103800611,3610,222384,3800,611,1,0,3801610,0,0,0,0,0
103800616,3611,222416,3800,616,1,0,3801615,0,0,0,12,0
103802000,3612,222448,3802,0,1,0,3802000,0,26,0,1,0
103802010,3613,222480,3802,10,1,0,3802010,0,26,0,1,0
103802020,3614,222512,3802,20,1,0,3802020,0,26,0,1,0
103802030,3615,222544,3802,30,1,0,3802030,0,56,0,12,0
103802040,3616,222576,3802,40,1,0,3802040,0,0,0,12,0
103802050,3617,222608,3802,50,1,0,3802050,0,56,0,12,0
103802100,3618,222640,3802,100,1,0,3802100,0,41,0,1,0
103802105,3619,222672,3802,105,1,0,3802105,0,51,0,1,0
103802110,3620,222704,3802,110,1,0,3802110,0,41,0,1,0
103802115,3621,222736,3802,115,1,0,3802115,0,51,0,1,0
103802200,3622,222768,3802,200,1,0,3802200,0,31,0,11,0
103802210,3623,222800,3802,210,1,0,3802210,0,31,0,11,0
103802220,3624,222832,3802,220,1,0,3802220,0,31,0,11,0
103802230,3625,222864,3802,230,1,0,3802230,0,61,0,11,0
103802240,3626,222896,3802,240,1,0,3802240,0,0,0,11,0
103802250,3627,222928,3802,250,1,0,3802250,0,56,0,11,0
103802300,3628,222960,3802,300,1,0,3802300,0,22,0,11,0
103802303,3629,222992,3802,303,1,0,3802303,0,28,0,11,0
103802305,3630,223024,3802,305,1,0,3802305,0,25,0,11,0
103802308,3631,223056,3802,308,1,0,3802308,0,35,0,11,0
103802310,3632,223088,3802,310,1,0,3802310,0,22,0,11,0
103802313,3633,223120,3802,313,1,0,3802313,0,28,0,11,0
103802315,3634,223152,3802,315,1,0,3802315,0,25,0,11,0
103802318,3635,223184,3802,318,1,0,3802318,0,35,0,11,0
103802400,3636,223216,3802,400,1,0,3802400,0,26,0,2,0
103802402,3637,223248,3802,402,1,0,3802402,0,26,0,2,0
103802404,3638,223280,3802,404,1,0,3802404,0,26,0,2,0
103802490,3639,223312,3802,490,1,0,3802490,0,31,0,12,0
103802500,3640,223344,3802,500,1,0,3802500,0,31,0,12,0
103802505,3641,223376,3802,505,1,0,3802505,0,31,0,12,0
103802510,3642,223408,3802,510,1,0,3802510,0,31,0,12,0
103802515,3643,223440,3802,515,1,0,3802515,0,5,0,12,0
103802516,3644,223472,3802,516,1,0,3802516,0,26,0,12,0
103802520,3645,223504,3802,520,1,0,3802520,0,31,0,1,0
103802530,3646,223536,3802,530,1,0,3802530,0,34,0,11,0
103802540,3647,223568,3802,540,1,0,3802540,0,36,0,1,0
103802580,3648,223600,3802,580,1,0,3802580,0,39,0,11,0
103802700,3649,223632,3802,700,1,0,3802700,0,15,0,11,0
103802710,3650,223664,3802,710,1,0,3802710,0,15,0,11,0
103802720,3651,223696,3802,720,1,0,3802720,0,20,0,11,0
103803000,3652,223728,3803,0,1,0,3800000,0,26,0,1,0
103803010,3653,223760,3803,10,1,0,3800010,0,26,0,1,0
103803020,3654,223792,3803,20,1,0,3800020,0,26,0,1,0
103803030,3655,223824,3803,30,1,0,3800030,0,56,0,12,0
103803040,3656,223856,3803,40,1,0,3800040,0,0,0,12,0
103803050,3657,223888,3803,50,1,0,3800050,0,56,0,12,0
103803100,3658,223920,3803,100,1,0,3803100,0,41,0,1,0
103803110,3659,223952,3803,110,1,0,3803110,0,41,0,1,0
103803200,3660,223984,3803,200,1,0,3800200,0,31,0,11,0
103803210,3661,224016,3803,210,1,0,3800210,0,31,0,11,0
103803220,3662,224048,3803,220,1,0,3800220,0,31,0,11,0
103803230,3663,224080,3803,230,1,0,3800230,0,61,0,11,0
103803240,3664,224112,3803,240,1,0,3800240,0,0,0,11,0
103803250,3665,224144,3803,250,1,0,3800250,0,56,0,11,0
103803300,3666,224176,3803,300,1,0,3803300,0,44,0,11,0
103803301,3667,224208,3803,301,1,0,3800301,0,44,0,11,0
103803310,3668,224240,3803,310,1,0,3803310,0,44,0,11,0
103803400,3669,224272,3803,400,1,0,3800400,0,26,0,2,0
103803410,3670,224304,3803,410,1,0,3800410,0,30,0,9,0
103803420,3671,224336,3803,420,1,0,3800420,0,30,0,9,0
103803430,3672,224368,3803,430,1,0,3800430,0,0,0,0,0
103803440,3673,224400,3803,440,1,0,3800440,0,0,0,0,0
103803450,3674,224432,3803,450,1,0,3800450,0,15,0,0,0
103803490,3675,224464,3803,490,1,0,3800490,0,31,0,12,0
103803500,3676,224496,3803,500,1,0,3800500,0,31,0,12,0
103803505,3677,224528,3803,505,1,0,3800505,0,31,0,12,0
103803510,3678,224560,3803,510,1,0,3800510,0,31,0,12,0
103803515,3679,224592,3803,515,1,0,3800515,0,5,0,12,0
103803516,3680,224624,3803,516,1,0,3800516,0,26,0,12,0
103803520,3681,224656,3803,520,1,0,3800520,0,31,0,1,0
103803530,3682,224688,3803,530,1,0,3800530,0,34,0,11,0
103803540,3683,224720,3803,540,1,0,3800540,0,36,0,1,0
103803580,3684,224752,3803,580,1,0,3800580,0,39,0,11,0
103803600,3685,224784,3803,600,1,0,3800600,0,0,0,0,0
103804000,3686,224816,3804,0,1,0,3800000,0,26,0,1,0
103804010,3687,224848,3804,10,1,0,3800010,0,26,0,1,0
103804020,3688,224880,3804,20,1,0,3800020,0,26,0,1,0
103804030,3689,224912,3804,30,1,0,3800030,0,56,0,12,0
103804040,3690,224944,3804,40,1,0,3800040,0,0,0,12,0
103804050,3691,224976,3804,50,1,0,3800050,0,56,0,12,0
103804100,3692,225008,3804,100,1,0,3804100,0,41,0,1,0
103804110,3693,225040,3804,110,1,0,3804110,0,41,0,1,0
103804200,3694,225072,3804,200,1,0,3800200,0,31,0,11,0
103804210,3695,225104,3804,210,1,0,3800210,0,31,0,11,0
103804220,3696,225136,3804,220,1,0,3800220,0,31,0,11,0
103804230,3697,225168,3804,230,1,0,3800230,0,61,0,11,0
103804240,3698,225200,3804,240,1,0,3800240,0,0,0,11,0
103804250,3699,225232,3804,250,1,0,3800250,0,56,0,11,0
103804300,3700,225264,3804,300,1,0,3804300,0,44,0,11,0
103804301,3701,225296,3804,301,1,0,3800301,0,44,0,11,0
103804310,3702,225328,3804,310,1,0,3804310,0,44,0,11,0
103804400,3703,225360,3804,400,1,0,3800400,0,26,0,2,0
103804410,3704,225392,3804,410,1,0,3800410,0,30,0,9,0
103804420,3705,225424,3804,420,1,0,3800420,0,30,0,9,0
103804430,3706,225456,3804,430,1,0,3800430,0,0,0,0,0
103804440,3707,225488,3804,440,1,0,3800440,0,0,0,0,0
103804450,3708,225520,3804,450,1,0,3800450,0,15,0,0,0
103804490,3709,225552,3804,490,1,0,3800490,0,31,0,12,0
103804500,3710,225584,3804,500,1,0,3800500,0,31,0,12,0
103804505,3711,225616,3804,505,1,0,3800505,0,31,0,12,0
103804510,3712,225648,3804,510,1,0,3800510,0,31,0,12,0
103804515,3713,225680,3804,515,1,0,3800515,0,5,0,12,0
103804516,3714,225712,3804,516,1,0,3800516,0,26,0,12,0
103804520,3715,225744,3804,520,1,0,3800520,0,31,0,1,0
103804530,3716,225776,3804,530,1,0,3800530,0,34,0,11,0
103804540,3717,225808,3804,540,1,0,3800540,0,36,0,1,0
103804580,3718,225840,3804,580,1,0,3800580,0,39,0,11,0
103804600,3719,225872,3804,600,1,0,3800600,0,0,0,0,0
103805100,3720,225904,3805,100,1,0,3805100,0,41,0,1,0
103805102,3721,225936,3805,102,1,0,3805102,0,12,0,1,0
103805105,3722,225968,3805,105,1,0,3805105,0,51,0,1,0
103805107,3723,226000,3805,107,1,0,3805107,0,12,0,1,0
103805300,3724,226032,3805,300,1,0,3805300,0,44,0,11,0
103805305,3725,226064,3805,305,1,0,3805305,0,54,0,11,0
103805310,3726,226096,3805,310,1,0,3805310,0,22,0,11,0
103805313,3727,226128,3805,313,1,0,3805313,0,28,0,11,0
103805315,3728,226160,3805,315,1,0,3805315,0,25,0,11,0
103805318,3729,226192,3805,318,1,0,3805318,0,35,0,11,0
103805101,3730,226224,3805,101,1,0,3805101,0,0,0,1,0
103805106,3731,226256,3805,106,1,0,3805106,0,0,0,1,0
103805301,3732,226288,3805,301,1,0,3805301,0,0,0,11,0
103805306,3733,226320,3805,306,1,0,3805306,0,0,0,11,0
103806300,3734,226352,3806,300,1,0,3806300,0,22,0,11,0
103806303,3735,226384,3806,303,1,0,3806303,0,28,0,11,0
103806305,3736,226416,3806,305,1,0,3806305,0,25,0,11,0
103806308,3737,226448,3806,308,1,0,3806308,0,35,0,11,0
103806310,3738,226480,3806,310,1,0,3806310,0,22,0,11,0
103806313,3739,226512,3806,313,1,0,3806313,0,28,0,11,0
103806315,3740,226544,3806,315,1,0,3806315,0,25,0,11,0
103806318,3741,226576,3806,318,1,0,3806318,0,35,0,11,0
103806700,3742,226608,3806,700,1,0,3806700,0,15,0,11,0
103806705,3743,226640,3806,705,1,0,3806705,0,15,0,11,0
103806710,3744,226672,3806,710,1,0,3806710,0,15,0,11,0
103806715,3745,226704,3806,715,1,0,3806715,0,15,0,11,0
103806720,3746,226736,3806,720,1,0,3806720,0,15,0,11,0
103806725,3747,226768,3806,725,1,0,3806725,0,15,0,11,0
103806701,3748,226800,3806,701,1,0,3806701,0,0,0,11,0
103806711,3749,226832,3806,711,1,0,3806711,0,0,0,11,0
103806716,3750,226864,3806,716,1,0,3806716,0,0,0,11,0
103806721,3751,226896,3806,721,1,0,3806721,0,0,0,11,0
103806726,3752,226928,3806,726,1,0,3806726,0,0,0,11,0
103807300,3753,226960,3807,300,1,0,3807300,0,22,0,11,0
103807303,3754,226992,3807,303,1,0,3807303,0,28,0,11,0
103807305,3755,227024,3807,305,1,0,3807305,0,25,0,11,0
103807308,3756,227056,3807,308,1,0,3807308,0,35,0,11,0
103807310,3757,227088,3807,310,1,0,3807310,0,22,0,11,0
103807313,3758,227120,3807,313,1,0,3807313,0,28,0,11,0
103807315,3759,227152,3807,315,1,0,3807315,0,25,0,11,0
103807318,3760,227184,3807,318,1,0,3807318,0,35,0,11,0
103807700,3761,227216,3807,700,1,0,3807700,0,25,0,11,0
103807705,3762,227248,3807,705,1,1,-1,0,0,0,11,0
103807800,3763,227280,3807,800,1,0,3807800,0,18,0,11,0
103807810,3764,227312,3807,810,1,0,3807810,0,18,0,11,0
103807820,3765,227344,3807,820,1,0,3807820,0,30,0,11,0
103807830,3766,227376,3807,830,1,0,3807830,0,30,0,11,0
103807835,3767,227408,3807,835,1,0,3807835,0,0,0,0,0
103808700,3768,227440,3808,700,1,0,3808700,0,0,0,11,0
103808705,3769,227472,3808,705,1,1,-1,0,0,0,11,0
103809000,3770,227504,3809,0,1,0,3809000,0,26,0,1,0
103809010,3771,227536,3809,10,1,0,3809010,0,26,0,1,0
103809020,3772,227568,3809,20,1,0,3809020,0,26,0,1,0
103809400,3773,227600,3809,400,1,0,3809400,0,26,0,2,0
103809402,3774,227632,3809,402,1,0,3809402,0,26,0,2,0
103809404,3775,227664,3809,404,1,0,3809404,0,26,0,2,0
103809200,3776,227696,3809,200,1,0,3809200,0,31,0,11,0
103809210,3777,227728,3809,210,1,0,3809210,0,31,0,11,0
103809220,3778,227760,3809,220,1,0,3809220,0,31,0,11,0
103809800,3779,227792,3809,800,1,0,3809800,0,18,0,11,0
103809810,3780,227824,3809,810,1,0,3809810,0,18,0,11,0
103809820,3781,227856,3809,820,1,0,3809820,0,30,0,11,0
103809835,3782,227888,3809,835,1,0,3809835,0,0,0,0,0
103810000,3783,227920,3810,0,1,0,3810000,0,26,0,1,0
103810010,3784,227952,3810,10,1,0,3810010,0,26,0,1,0
103810020,3785,227984,3810,20,1,0,3810020,0,26,0,1,0
103810030,3786,228016,3810,30,1,0,3810030,0,56,0,12,0
103810040,3787,228048,3810,40,1,0,3810040,0,0,0,12,0
103810050,3788,228080,3810,50,1,0,3810050,0,56,0,12,0
103810100,3789,228112,3810,100,1,0,3810100,0,41,0,1,0
103810105,3790,228144,3810,105,1,0,3810105,0,51,0,1,0
103810110,3791,228176,3810,110,1,0,3810110,0,41,0,1,0
103810115,3792,228208,3810,115,1,0,3810115,0,51,0,1,0
103810200,3793,228240,3810,200,1,0,3810200,0,31,0,11,0
103810210,3794,228272,3810,210,1,0,3810210,0,31,0,11,0
103810220,3795,228304,3810,220,1,0,3810220,0,31,0,11,0
103810230,3796,228336,3810,230,1,0,3810230,0,61,0,11,0
103810240,3797,228368,3810,240,1,0,3810240,0,0,0,11,0
103810250,3798,228400,3810,250,1,0,3810250,0,56,0,11,0
103810300,3799,228432,3810,300,1,0,3810300,0,22,0,11,0
103810303,3800,228464,3810,303,1,0,3810303,0,28,0,11,0
103810305,3801,228496,3810,305,1,0,3810305,0,25,0,11,0
103810308,3802,228528,3810,308,1,0,3810308,0,35,0,11,0
103810310,3803,228560,3810,310,1,0,3810310,0,22,0,11,0
103810313,3804,228592,3810,313,1,0,3810313,0,28,0,11,0
103810315,3805,228624,3810,315,1,0,3810315,0,25,0,11,0
103810318,3806,228656,3810,318,1,0,3810318,0,35,0,11,0
103810400,3807,228688,3810,400,1,0,3810400,0,26,0,2,0
103810402,3808,228720,3810,402,1,0,3810402,0,26,0,2,0
103810404,3809,228752,3810,404,1,0,3810404,0,26,0,2,0
103810490,3810,228784,3810,490,1,0,3810490,0,31,0,12,0
103810500,3811,228816,3810,500,1,0,3810500,0,31,0,12,0
103810505,3812,228848,3810,505,1,0,3810505,0,31,0,12,0
103810510,3813,228880,3810,510,1,0,3810510,0,31,0,12,0
103810515,3814,228912,3810,515,1,0,3810515,0,5,0,12,0
103810516,3815,228944,3810,516,1,0,3810516,0,26,0,12,0
103810520,3816,228976,3810,520,1,0,3810520,0,31,0,1,0
103810530,3817,229008,3810,530,1,0,3810530,0,34,0,11,0
103810540,3818,229040,3810,540,1,0,3810540,0,36,0,1,0
103810580,3819,229072,3810,580,1,0,3810580,0,39,0,11,0
103810700,3820,229104,3810,700,1,0,3810700,0,30,0,11,0
103810710,3821,229136,3810,710,1,1,100101600,0,20,0,11,0
103810920,3822,229168,3810,920,1,0,3810920,0,10,0,0,0
103810921,3823,229200,3810,921,1,0,3810921,0,10,0,0,0
103811700,3824,229232,3811,700,1,0,3811700,0,20,0,0,0
103811800,3825,229264,3811,800,1,0,3811800,0,41,0,1,0
103811805,3826,229296,3811,805,1,0,3811805,0,51,0,1,0
103811806,3827,229328,3811,806,1,0,3811806,0,0,0,0,0
103811807,3828,229360,3811,807,1,0,3811807,0,0,0,0,0
103811810,3829,229392,3811,810,1,0,3811810,0,41,0,1,0
103811811,3830,229424,3811,811,1,0,3811811,0,0,0,1,0
103811815,3831,229456,3811,815,1,0,3811815,0,51,0,1,0
103811816,3832,229488,3811,816,1,0,3811816,0,0,0,1,0
103811900,3833,229520,3811,900,1,0,3811900,0,44,0,11,0
103811905,3834,229552,3811,905,1,0,3811905,0,54,0,11,0
103811906,3835,229584,3811,906,1,0,3811906,0,0,0,0,0
103811907,3836,229616,3811,907,1,0,3811907,0,0,0,0,0
103811910,3837,229648,3811,910,1,0,3811910,0,44,0,11,0
103811911,3838,229680,3811,911,1,0,3811911,0,0,0,11,0
103811915,3839,229712,3811,915,1,0,3811915,0,54,0,11,0
103811916,3840,229744,3811,916,1,0,3811916,0,0,0,11,0
103812000,3841,229776,3812,0,1,0,3812000,0,26,0,1,0
103812010,3842,229808,3812,10,1,0,3812010,0,26,0,1,0
103812020,3843,229840,3812,20,1,0,3812020,0,26,0,1,0
103812030,3844,229872,3812,30,1,0,3812030,0,56,0,12,0
103812040,3845,229904,3812,40,1,0,3812040,0,0,0,12,0
103812050,3846,229936,3812,50,1,0,3812050,0,56,0,12,0
103812100,3847,229968,3812,100,1,0,3812100,0,41,0,1,0
103812105,3848,230000,3812,105,1,0,3812105,0,51,0,1,0
103812110,3849,230032,3812,110,1,0,3812110,0,41,0,1,0
103812115,3850,230064,3812,115,1,0,3812115,0,51,0,1,0
103812200,3851,230096,3812,200,1,0,3812200,0,31,0,11,0
103812210,3852,230128,3812,210,1,0,3812210,0,31,0,11,0
103812220,3853,230160,3812,220,1,0,3812220,0,31,0,11,0
103812230,3854,230192,3812,230,1,0,3812230,0,61,0,11,0
103812240,3855,230224,3812,240,1,0,3812240,0,0,0,11,0
103812250,3856,230256,3812,250,1,0,3812250,0,56,0,11,0
103812300,3857,230288,3812,300,1,0,3812300,0,22,0,11,0
103812303,3858,230320,3812,303,1,0,3812303,0,28,0,11,0
103812305,3859,230352,3812,305,1,0,3812305,0,25,0,11,0
103812308,3860,230384,3812,308,1,0,3812308,0,35,0,11,0
103812310,3861,230416,3812,310,1,0,3812310,0,22,0,11,0
103812313,3862,230448,3812,313,1,0,3812313,0,28,0,11,0
103812315,3863,230480,3812,315,1,0,3812315,0,25,0,11,0
103812318,3864,230512,3812,318,1,0,3812318,0,35,0,11,0
103812400,3865,230544,3812,400,1,0,3812400,0,26,0,2,0
103812402,3866,230576,3812,402,1,0,3812402,0,26,0,2,0
103812404,3867,230608,3812,404,1,0,3812404,0,26,0,2,0
103812490,3868,230640,3812,490,1,0,3812490,0,31,0,12,0
103812500,3869,230672,3812,500,1,0,3812500,0,31,0,12,0
103812505,3870,230704,3812,505,1,0,3812505,0,31,0,12,0
103812510,3871,230736,3812,510,1,0,3812510,0,31,0,12,0
103812515,3872,230768,3812,515,1,0,3812515,0,5,0,12,0
103812516,3873,230800,3812,516,1,0,3812516,0,26,0,12,0
103812520,3874,230832,3812,520,1,0,3812520,0,31,0,1,0
103812530,3875,230864,3812,530,1,0,3812530,0,34,0,11,0
103812540,3876,230896,3812,540,1,0,3812540,0,36,0,1,0
103812580,3877,230928,3812,580,1,0,3812580,0,39,0,11,0
103812700,3878,230960,3812,700,1,0,3812700,0,15,0,11,0
103812710,3879,230992,3812,710,1,0,3812710,0,15,0,11,0
103812720,3880,231024,3812,720,1,0,3812720,0,20,0,11,0
105000000,3881,231056,5000,0,1,0,5000000,0,23,0,1,0
105000010,3882,231088,5000,10,1,0,5000010,0,23,0,1,0
105000020,3883,231120,5000,20,1,0,5000020,0,23,0,1,0
105000030,3884,231152,5000,30,1,0,5000030,0,53,0,12,0
105000040,3885,231184,5000,40,1,0,5000040,0,0,0,12,0
105000050,3886,231216,5000,50,1,0,5000050,0,53,0,12,0
105000100,3887,231248,5000,100,1,0,5000100,0,38,0,1,0
105000105,3888,231280,5000,105,1,0,5000105,0,48,0,1,0
105000110,3889,231312,5000,110,1,0,5000110,0,38,0,1,0
105000115,3890,231344,5000,115,1,0,5000115,0,48,0,1,0
105000200,3891,231376,5000,200,1,0,5000200,0,28,0,11,0
105000210,3892,231408,5000,210,1,0,5000210,0,28,0,11,0
105000220,3893,231440,5000,220,1,0,5000220,0,28,0,11,0
105000230,3894,231472,5000,230,1,0,5000230,0,58,0,11,0
105000240,3895,231504,5000,240,1,0,5000240,0,0,0,11,0
105000250,3896,231536,5000,250,1,0,5000250,0,53,0,11,0
105000300,3897,231568,5000,300,1,0,5000300,0,41,0,11,0
105000305,3898,231600,5000,305,1,0,5000305,0,51,0,11,0
105000310,3899,231632,5000,310,1,0,5000310,0,41,0,11,0
105000315,3900,231664,5000,315,1,0,5000315,0,51,0,11,0
105000400,3901,231696,5000,400,1,0,5000400,0,23,0,2,0
105000402,3902,231728,5000,402,1,0,5000402,0,23,0,2,0
105000404,3903,231760,5000,404,1,0,5000404,0,23,0,2,0
105000410,3904,231792,5000,410,1,0,5000410,0,30,0,9,0
105000420,3905,231824,5000,420,1,0,5000420,0,30,0,9,0
105000430,3906,231856,5000,430,1,0,5000430,0,0,0,0,0
105000440,3907,231888,5000,440,1,0,5000440,0,0,0,0,0
105000450,3908,231920,5000,450,1,0,5000450,0,15,0,0,0
105000470,3909,231952,5000,470,1,0,5000470,0,28,0,12,0
105000490,3910,231984,5000,490,1,0,5000490,0,28,0,12,0
105000500,3911,232016,5000,500,1,0,5000500,0,28,0,12,0
105000505,3912,232048,5000,505,1,0,5000505,0,28,0,12,0
105000510,3913,232080,5000,510,1,0,5000510,0,28,0,12,0
105000515,3914,232112,5000,515,1,0,5000515,0,5,0,12,0
105000516,3915,232144,5000,516,1,0,5000516,0,23,0,12,0
105000520,3916,232176,5000,520,1,0,5000520,0,28,0,1,0
105000530,3917,232208,5000,530,1,0,5000530,0,31,0,11,0
105000540,3918,232240,5000,540,1,0,5000540,0,33,0,1,0
105000580,3919,232272,5000,580,1,0,5000580,0,36,0,11,0
105000600,3920,232304,5000,600,1,0,5000600,0,0,0,0,0
105000610,3921,232336,5000,610,1,0,5000610,0,0,0,0,0
105000615,3922,232368,5000,615,1,0,5000615,0,23,0,12,0
105000001,3923,232400,5000,1,1,0,5001000,0,0,0,1,0
105000011,3924,232432,5000,11,1,0,5001010,0,0,0,1,0
105000021,3925,232464,5000,21,1,0,5001020,0,0,0,1,0
105000031,3926,232496,5000,31,1,0,5001030,0,0,0,12,0
105000041,3927,232528,5000,41,1,0,5001040,0,0,0,12,0
105000051,3928,232560,5000,51,1,0,5001050,0,0,0,12,0
105000101,3929,232592,5000,101,1,0,5001100,0,0,0,1,0
105000106,3930,232624,5000,106,1,0,5001105,0,0,0,1,0
105000111,3931,232656,5000,111,1,0,5001110,0,0,0,1,0
105000116,3932,232688,5000,116,1,0,5001115,0,0,0,1,0
105000201,3933,232720,5000,201,1,0,5001200,0,0,0,11,0
105000211,3934,232752,5000,211,1,0,5001210,0,0,0,11,0
105000221,3935,232784,5000,221,1,0,5001220,0,0,0,11,0
