id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
103660520,3501,218752,3660,520,1,0,3660520,0,27,0,1,0
103660530,3502,218784,3660,530,1,0,3660530,0,30,0,11,0
103660540,3503,218816,3660,540,1,0,3660540,0,32,0,1,0
103660580,3504,218848,3660,580,1,0,3660580,0,35,0,11,0
103660615,3505,218880,3660,615,1,0,3660615,0,22,0,12,0
103660800,3506,218912,3660,800,1,0,3660800,0,18,0,11,0
103660810,3507,218944,3660,810,1,0,3660810,0,18,0,11,0
103660820,3508,218976,3660,820,1,0,3660820,0,30,0,11,0
103660900,3509,219008,3660,900,1,1,100091400,0,0,0,0,0
103690620,3510,219040,3690,620,1,0,3690620,0,11,0,11,0
103690621,3511,219072,3690,621,1,0,3690621,0,11,0,11,0
103690630,3512,219104,3690,630,1,0,3690630,0,11,0,11,0
103690631,3513,219136,3690,631,1,0,3690631,0,11,0,11,0
103690640,3514,219168,3690,640,1,0,3690640,0,11,0,11,0
103690641,3515,219200,3690,641,1,0,3690641,0,11,0,11,0
103690750,3516,219232,3690,750,1,0,3690750,0,13,0,11,0
103690751,3517,219264,3690,751,1,0,3690751,0,13,0,11,0
103690760,3518,219296,3690,760,1,0,3690760,0,16,0,11,0
103690761,3519,219328,3690,761,1,0,3690761,0,16,0,11,0
103690800,3520,219360,3690,800,1,0,3690800,0,10,0,11,0
103690810,3521,219392,3690,810,1,0,3690810,0,10,0,11,0
103690820,3522,219424,3690,820,1,0,3690820,0,10,0,11,0
103690830,3523,219456,3690,830,1,0,3690830,0,30,0,11,0
103690840,3524,219488,3690,840,1,0,3690840,0,0,0,0,0
103800000,3525,219520,3800,0,1,0,3800000,0,26,0,1,0
103800099,3526,219552,3800,99,1,0,3800099,0,0,0,0,0
103800010,3527,219584,3800,10,1,0,3800010,0,26,0,1,0
103800020,3528,219616,3800,20,1,0,3800020,0,26,0,1,0
103800030,3529,219648,3800,30,1,0,3800030,0,56,0,12,0
103800040,3530,219680,3800,40,1,0,3800040,0,0,0,12,0
103800050,3531,219712,3800,50,1,0,3800050,0,56,0,12,0
103800100,3532,219744,3800,100,1,0,3800100,0,41,0,1,0
103800105,3533,219776,3800,105,1,0,3800105,0,51,0,1,0
103800110,3534,219808,3800,110,1,0,3800110,0,41,0,1,0
103800115,3535,219840,3800,115,1,0,3800115,0,51,0,1,0
103800200,3536,219872,3800,200,1,0,3800200,0,31,0,11,0
103800210,3537,219904,3800,210,1,0,3800210,0,31,0,11,0
103800220,3538,219936,3800,220,1,0,3800220,0,31,0,11,0
103800230,3539,219968,3800,230,1,0,3800230,0,61,0,11,0
103800240,3540,220000,3800,240,1,0,3800240,0,0,0,11,0
103800250,3541,220032,3800,250,1,0,3800250,0,56,0,11,0
103800300,3542,220064,3800,300,1,0,3800300,0,22,0,11,0
103800303,3543,220096,3800,303,1,0,3800303,0,28,0,11,0
103800305,3544,220128,3800,305,1,0,3800305,0,25,0,11,0
103800308,3545,220160,3800,308,1,0,3800308,0,35,0,11,0
103800310,3546,220192,3800,310,1,0,3800310,0,22,0,11,0
103800313,3547,220224,3800,313,1,0,3800313,0,28,0,11,0
103800315,3548,220256,3800,315,1,0,3800315,0,25,0,11,0
103800318,3549,220288,3800,318,1,0,3800318,0,35,0,11,0
103800400,3550,220320,3800,400,1,0,3800400,0,26,0,2,0
103800402,3551,220352,3800,402,1,0,3800402,0,26,0,2,0
103800404,3552,220384,3800,404,1,0,3800404,0,26,0,2,0
103800406,3553,220416,3800,406,1,0,3800406,0,0,0,0,0
103800410,3554,220448,3800,410,1,0,3800410,0,30,0,9,0
103800420,3555,220480,3800,420,1,0,3800420,0,30,0,9,0
103800430,3556,220512,3800,430,1,0,3800430,0,0,0,0,0
103800440,3557,220544,3800,440,1,0,3800440,0,0,0,0,0
103800450,3558,220576,3800,450,1,0,3800450,0,15,0,0,0
103800470,3559,220608,3800,470,1,0,3800470,0,31,0,12,0
103800490,3560,220640,3800,490,1,0,3800490,0,31,0,12,0
103800500,3561,220672,3800,500,1,0,3800500,0,31,0,12,0
103800505,3562,220704,3800,505,1,0,3800505,0,31,0,12,0
103800510,3563,220736,3800,510,1,0,3800510,0,31,0,12,0
103800515,3564,220768,3800,515,1,0,3800515,0,5,0,12,0
103800516,3565,220800,3800,516,1,0,3800516,0,26,0,12,0
103800520,3566,220832,3800,520,1,0,3800520,0,31,0,1,0
103800530,3567,220864,3800,530,1,0,3800530,0,34,0,11,0
103800540,3568,220896,3800,540,1,0,3800540,0,36,0,1,0
103800580,3569,220928,3800,580,1,0,3800580,0,39,0,11,0
103800600,3570,220960,3800,600,1,0,3800600,0,0,0,0,0
103800610,3571,220992,3800,610,1,0,3800610,0,0,0,0,0
103800615,3572,221024,3800,615,1,0,3800615,0,26,0,12,0
103800700,3573,221056,3800,700,1,0,3800700,0,15,0,11,0
103800710,3574,221088,3800,710,1,0,3800710,0,15,0,11,0
103800720,3575,221120,3800,720,1,0,3800720,0,20,0,11,0
103800001,3576,221152,3800,1,1,0,3801000,0,0,0,1,0
103800011,3577,221184,3800,11,1,0,3801010,0,0,0,1,0
103800021,3578,221216,3800,21,1,0,3801020,0,0,0,1,0
103800031,3579,221248,3800,31,1,0,3801030,0,0,0,12,0
103800041,3580,221280,3800,41,1,0,3801040,0,0,0,12,0
103800051,3581,221312,3800,51,1,0,3801050,0,0,0,12,0
103800101,3582,221344,3800,101,1,0,3801100,0,0,0,1,0
103800106,3583,221376,3800,106,1,0,3801105,0,0,0,1,0
103800111,3584,221408,3800,111,1,0,3801110,0,0,0,1,0
103800116,3585,221440,3800,116,1,0,3801115,0,0,0,1,0
103800201,3586,221472,3800,201,1,0,3801200,0,0,0,11,0
103800211,3587,221504,3800,211,1,0,3801210,0,0,0,11,0
103800221,3588,221536,3800,221,1,0,3801220,0,0,0,11,0
103800231,3589,221568,3800,231,1,0,3801230,0,0,0,11,0
103800241,3590,221600,3800,241,1,0,3801240,0,0,0,11,0
103800251,3591,221632,3800,251,1,0,3801250,0,0,0,11,0
103800301,3592,221664,3800,301,1,0,3801300,0,0,0,11,0
103800306,3593,221696,3800,306,1,0,3801305,0,0,0,11,0
103800311,3594,221728,3800,311,1,0,3801310,0,0,0,11,0
103800316,3595,221760,3800,316,1,0,3801315,0,0,0,11,0
103800401,3596,221792,3800,401,1,0,3801401,0,0,0,2,0
103800403,3597,221824,3800,403,1,0,3801403,0,0,0,2,0
103800405,3598,221856,3800,405,1,0,3801405,0,0,0,2,0
103800461,3599,221888,3800,461,1,0,3801460,0,0,0,1,0
103800521,3600,221920,3800,521,1,0,3801520,0,0,0,1,0
103800531,3601,221952,3800,531,1,0,3801530,0,0,0,11,0
103800541,3602,221984,3800,541,1,0,3801540,0,0,0,1,0
103800601,3603,222016,3800,601,1,0,3801600,0,0,0,0,0
103800611,3604,222048,3800,611,1,0,3801610,0,0,0,0,0
103800616,3605,222080,3800,616,1,0,3801615,0,0,0,12,0
103802000,3606,222112,3802,0,1,0,3802000,0,26,0,1,0
103802010,3607,222144,3802,10,1,0,3802010,0,26,0,1,0
103802020,3608,222176,3802,20,1,0,3802020,0,26,0,1,0
103802030,3609,222208,3802,30,1,0,3802030,0,56,0,12,0
103802040,3610,222240,3802,40,1,0,3802040,0,0,0,12,0
103802050,3611,222272,3802,50,1,0,3802050,0,56,0,12,0
103802100,3612,222304,3802,100,1,0,3802100,0,41,0,1,0
103802105,3613,222336,3802,105,1,0,3802105,0,51,0,1,0
103802110,3614,222368,3802,110,1,0,3802110,0,41,0,1,0
103802115,3615,222400,3802,115,1,0,3802115,0,51,0,1,0
103802200,3616,222432,3802,200,1,0,3802200,0,31,0,11,0
103802210,3617,222464,3802,210,1,0,3802210,0,31,0,11,0
103802220,3618,222496,3802,220,1,0,3802220,0,31,0,11,0
103802230,3619,222528,3802,230,1,0,3802230,0,61,0,11,0
103802240,3620,222560,3802,240,1,0,3802240,0,0,0,11,0
103802250,3621,222592,3802,250,1,0,3802250,0,56,0,11,0
103802300,3622,222624,3802,300,1,0,3802300,0,22,0,11,0
103802303,3623,222656,3802,303,1,0,3802303,0,28,0,11,0
103802305,3624,222688,3802,305,1,0,3802305,0,25,0,11,0
103802308,3625,222720,3802,308,1,0,3802308,0,35,0,11,0
103802310,3626,222752,3802,310,1,0,3802310,0,22,0,11,0
103802313,3627,222784,3802,313,1,0,3802313,0,28,0,11,0
103802315,3628,222816,3802,315,1,0,3802315,0,25,0,11,0
103802318,3629,222848,3802,318,1,0,3802318,0,35,0,11,0
103802400,3630,222880,3802,400,1,0,3802400,0,26,0,2,0
103802402,3631,222912,3802,402,1,0,3802402,0,26,0,2,0
103802404,3632,222944,3802,404,1,0,3802404,0,26,0,2,0
103802490,3633,222976,3802,490,1,0,3802490,0,31,0,12,0
103802500,3634,223008,3802,500,1,0,3802500,0,31,0,12,0
103802505,3635,223040,3802,505,1,0,3802505,0,31,0,12,0
103802510,3636,223072,3802,510,1,0,3802510,0,31,0,12,0
103802515,3637,223104,3802,515,1,0,3802515,0,5,0,12,0
103802516,3638,223136,3802,516,1,0,3802516,0,26,0,12,0
103802520,3639,223168,3802,520,1,0,3802520,0,31,0,1,0
103802530,3640,223200,3802,530,1,0,3802530,0,34,0,11,0
103802540,3641,223232,3802,540,1,0,3802540,0,36,0,1,0
103802580,3642,223264,3802,580,1,0,3802580,0,39,0,11,0
103802700,3643,223296,3802,700,1,0,3802700,0,15,0,11,0
103802710,3644,223328,3802,710,1,0,3802710,0,15,0,11,0
103802720,3645,223360,3802,720,1,0,3802720,0,20,0,11,0
103803000,3646,223392,3803,0,1,0,3800000,0,26,0,1,0
103803010,3647,223424,3803,10,1,0,3800010,0,26,0,1,0
103803020,3648,223456,3803,20,1,0,3800020,0,26,0,1,0
103803030,3649,223488,3803,30,1,0,3800030,0,56,0,12,0
103803040,3650,223520,3803,40,1,0,3800040,0,0,0,12,0
103803050,3651,223552,3803,50,1,0,3800050,0,56,0,12,0
103803100,3652,223584,3803,100,1,0,3803100,0,41,0,1,0
103803110,3653,223616,3803,110,1,0,3803110,0,41,0,1,0
103803200,3654,223648,3803,200,1,0,3800200,0,31,0,11,0
103803210,3655,223680,3803,210,1,0,3800210,0,31,0,11,0
103803220,3656,223712,3803,220,1,0,3800220,0,31,0,11,0
103803230,3657,223744,3803,230,1,0,3800230,0,61,0,11,0
103803240,3658,223776,3803,240,1,0,3800240,0,0,0,11,0
103803250,3659,223808,3803,250,1,0,3800250,0,56,0,11,0
103803300,3660,223840,3803,300,1,0,3803300,0,44,0,11,0
103803301,3661,223872,3803,301,1,0,3800301,0,44,0,11,0
103803310,3662,223904,3803,310,1,0,3803310,0,44,0,11,0
103803400,3663,223936,3803,400,1,0,3800400,0,26,0,2,0
103803410,3664,223968,3803,410,1,0,3800410,0,30,0,9,0
103803420,3665,224000,3803,420,1,0,3800420,0,30,0,9,0
103803430,3666,224032,3803,430,1,0,3800430,0,0,0,0,0
103803440,3667,224064,3803,440,1,0,3800440,0,0,0,0,0
103803450,3668,224096,3803,450,1,0,3800450,0,15,0,0,0
103803490,3669,224128,3803,490,1,0,3800490,0,31,0,12,0
103803500,3670,224160,3803,500,1,0,3800500,0,31,0,12,0
103803505,3671,224192,3803,505,1,0,3800505,0,31,0,12,0
103803510,3672,224224,3803,510,1,0,3800510,0,31,0,12,0
103803515,3673,224256,3803,515,1,0,3800515,0,5,0,12,0
103803516,3674,224288,3803,516,1,0,3800516,0,26,0,12,0
103803520,3675,224320,3803,520,1,0,3800520,0,31,0,1,0
103803530,3676,224352,3803,530,1,0,3800530,0,34,0,11,0
103803540,3677,224384,3803,540,1,0,3800540,0,36,0,1,0
103803580,3678,224416,3803,580,1,0,3800580,0,39,0,11,0
103803600,3679,224448,3803,600,1,0,3800600,0,0,0,0,0
103804000,3680,224480,3804,0,1,0,3800000,0,26,0,1,0
103804010,3681,224512,3804,10,1,0,3800010,0,26,0,1,0
103804020,3682,224544,3804,20,1,0,3800020,0,26,0,1,0
103804030,3683,224576,3804,30,1,0,3800030,0,56,0,12,0
103804040,3684,224608,3804,40,1,0,3800040,0,0,0,12,0
103804050,3685,224640,3804,50,1,0,3800050,0,56,0,12,0
103804100,3686,224672,3804,100,1,0,3804100,0,41,0,1,0
103804110,3687,224704,3804,110,1,0,3804110,0,41,0,1,0
103804200,3688,224736,3804,200,1,0,3800200,0,31,0,11,0
103804210,3689,224768,3804,210,1,0,3800210,0,31,0,11,0
103804220,3690,224800,3804,220,1,0,3800220,0,31,0,11,0
103804230,3691,224832,3804,230,1,0,3800230,0,61,0,11,0
103804240,3692,224864,3804,240,1,0,3800240,0,0,0,11,0
103804250,3693,224896,3804,250,1,0,3800250,0,56,0,11,0
103804300,3694,224928,3804,300,1,0,3804300,0,44,0,11,0
103804301,3695,224960,3804,301,1,0,3800301,0,44,0,11,0
103804310,3696,224992,3804,310,1,0,3804310,0,44,0,11,0
103804400,3697,225024,3804,400,1,0,3800400,0,26,0,2,0
103804410,3698,225056,3804,410,1,0,3800410,0,30,0,9,0
103804420,3699,225088,3804,420,1,0,3800420,0,30,0,9,0
103804430,3700,225120,3804,430,1,0,3800430,0,0,0,0,0
103804440,3701,225152,3804,440,1,0,3800440,0,0,0,0,0
103804450,3702,225184,3804,450,1,0,3800450,0,15,0,0,0
103804490,3703,225216,3804,490,1,0,3800490,0,31,0,12,0
103804500,3704,225248,3804,500,1,0,3800500,0,31,0,12,0
103804505,3705,225280,3804,505,1,0,3800505,0,31,0,12,0
103804510,3706,225312,3804,510,1,0,3800510,0,31,0,12,0
103804515,3707,225344,3804,515,1,0,3800515,0,5,0,12,0
103804516,3708,225376,3804,516,1,0,3800516,0,26,0,12,0
103804520,3709,225408,3804,520,1,0,3800520,0,31,0,1,0
103804530,3710,225440,3804,530,1,0,3800530,0,34,0,11,0
103804540,3711,225472,3804,540,1,0,3800540,0,36,0,1,0
103804580,3712,225504,3804,580,1,0,3800580,0,39,0,11,0
103804600,3713,225536,3804,600,1,0,3800600,0,0,0,0,0
103805100,3714,225568,3805,100,1,0,3805100,0,41,0,1,0
103805102,3715,225600,3805,102,1,0,3805102,0,12,0,1,0
103805105,3716,225632,3805,105,1,0,3805105,0,51,0,1,0
103805107,3717,225664,3805,107,1,0,3805107,0,12,0,1,0
103805300,3718,225696,3805,300,1,0,3805300,0,44,0,11,0
103805305,3719,225728,3805,305,1,0,3805305,0,54,0,11,0
103805310,3720,225760,3805,310,1,0,3805310,0,22,0,11,0
103805313,3721,225792,3805,313,1,0,3805313,0,28,0,11,0
103805315,3722,225824,3805,315,1,0,3805315,0,25,0,11,0
103805318,3723,225856,3805,318,1,0,3805318,0,35,0,11,0
103805101,3724,225888,3805,101,1,0,3805101,0,0,0,1,0
103805106,3725,225920,3805,106,1,0,3805106,0,0,0,1,0
103805301,3726,225952,3805,301,1,0,3805301,0,0,0,11,0
103805306,3727,225984,3805,306,1,0,3805306,0,0,0,11,0
103806300,3728,226016,3806,300,1,0,3806300,0,22,0,11,0
103806303,3729,226048,3806,303,1,0,3806303,0,28,0,11,0
103806305,3730,226080,3806,305,1,0,3806305,0,25,0,11,0
103806308,3731,226112,3806,308,1,0,3806308,0,35,0,11,0
103806310,3732,226144,3806,310,1,0,3806310,0,22,0,11,0
103806313,3733,226176,3806,313,1,0,3806313,0,28,0,11,0
103806315,3734,226208,3806,315,1,0,3806315,0,25,0,11,0
103806318,3735,226240,3806,318,1,0,3806318,0,35,0,11,0
103806700,3736,226272,3806,700,1,0,3806700,0,20,0,11,0
103806705,3737,226304,3806,705,1,0,3806705,0,20,0,11,0
103806710,3738,226336,3806,710,1,0,3806710,0,20,0,11,0
103806715,3739,226368,3806,715,1,0,3806715,0,20,0,11,0
103806720,3740,226400,3806,720,1,0,3806720,0,20,0,11,0
103806725,3741,226432,3806,725,1,0,3806725,0,20,0,11,0
103806701,3742,226464,3806,701,1,0,3806701,0,0,0,11,0
103806711,3743,226496,3806,711,1,0,3806711,0,0,0,11,0
103806716,3744,226528,3806,716,1,0,3806716,0,0,0,11,0
103806721,3745,226560,3806,721,1,0,3806721,0,0,0,11,0
103806726,3746,226592,3806,726,1,0,3806726,0,0,0,11,0
103807300,3747,226624,3807,300,1,0,3807300,0,22,0,11,0
103807303,3748,226656,3807,303,1,0,3807303,0,28,0,11,0
103807305,3749,226688,3807,305,1,0,3807305,0,25,0,11,0
103807308,3750,226720,3807,308,1,0,3807308,0,35,0,11,0
103807310,3751,226752,3807,310,1,0,3807310,0,22,0,11,0
103807313,3752,226784,3807,313,1,0,3807313,0,28,0,11,0
103807315,3753,226816,3807,315,1,0,3807315,0,25,0,11,0
103807318,3754,226848,3807,318,1,0,3807318,0,35,0,11,0
103807700,3755,226880,3807,700,1,0,3807700,0,25,0,11,0
103807705,3756,226912,3807,705,1,1,-1,0,0,0,11,0
103807800,3757,226944,3807,800,1,0,3807800,0,18,0,11,0
103807810,3758,226976,3807,810,1,0,3807810,0,18,0,11,0
103807820,3759,227008,3807,820,1,0,3807820,0,30,0,11,0
103807830,3760,227040,3807,830,1,0,3807830,0,30,0,11,0
103807835,3761,227072,3807,835,1,0,3807835,0,0,0,0,0
103808700,3762,227104,3808,700,1,0,3808700,0,0,0,11,0
103808705,3763,227136,3808,705,1,1,-1,0,0,0,11,0
103809000,3764,227168,3809,0,1,0,3809000,0,26,0,1,0
103809010,3765,227200,3809,10,1,0,3809010,0,26,0,1,0
103809020,3766,227232,3809,20,1,0,3809020,0,26,0,1,0
103809400,3767,227264,3809,400,1,0,3809400,0,26,0,2,0
103809402,3768,227296,3809,402,1,0,3809402,0,26,0,2,0
103809404,3769,227328,3809,404,1,0,3809404,0,26,0,2,0
103809200,3770,227360,3809,200,1,0,3809200,0,31,0,11,0
103809210,3771,227392,3809,210,1,0,3809210,0,31,0,11,0
103809220,3772,227424,3809,220,1,0,3809220,0,31,0,11,0
103809800,3773,227456,3809,800,1,0,3809800,0,18,0,11,0
103809810,3774,227488,3809,810,1,0,3809810,0,18,0,11,0
103809820,3775,227520,3809,820,1,0,3809820,0,30,0,11,0
103809835,3776,227552,3809,835,1,0,3809835,0,0,0,0,0
103810000,3777,227584,3810,0,1,0,3810000,0,26,0,1,0
103810010,3778,227616,3810,10,1,0,3810010,0,26,0,1,0
103810020,3779,227648,3810,20,1,0,3810020,0,26,0,1,0
103810030,3780,227680,3810,30,1,0,3810030,0,56,0,12,0
103810040,3781,227712,3810,40,1,0,3810040,0,0,0,12,0
103810050,3782,227744,3810,50,1,0,3810050,0,56,0,12,0
103810100,3783,227776,3810,100,1,0,3810100,0,41,0,1,0
103810105,3784,227808,3810,105,1,0,3810105,0,51,0,1,0
103810110,3785,227840,3810,110,1,0,3810110,0,41,0,1,0
103810115,3786,227872,3810,115,1,0,3810115,0,51,0,1,0
103810200,3787,227904,3810,200,1,0,3810200,0,31,0,11,0
103810210,3788,227936,3810,210,1,0,3810210,0,31,0,11,0
103810220,3789,227968,3810,220,1,0,3810220,0,31,0,11,0
103810230,3790,228000,3810,230,1,0,3810230,0,61,0,11,0
103810240,3791,228032,3810,240,1,0,3810240,0,0,0,11,0
103810250,3792,228064,3810,250,1,0,3810250,0,56,0,11,0
103810300,3793,228096,3810,300,1,0,3810300,0,22,0,11,0
103810303,3794,228128,3810,303,1,0,3810303,0,28,0,11,0
103810305,3795,228160,3810,305,1,0,3810305,0,25,0,11,0
103810308,3796,228192,3810,308,1,0,3810308,0,35,0,11,0
103810310,3797,228224,3810,310,1,0,3810310,0,22,0,11,0
103810313,3798,228256,3810,313,1,0,3810313,0,28,0,11,0
103810315,3799,228288,3810,315,1,0,3810315,0,25,0,11,0
103810318,3800,228320,3810,318,1,0,3810318,0,35,0,11,0
103810400,3801,228352,3810,400,1,0,3810400,0,26,0,2,0
103810402,3802,228384,3810,402,1,0,3810402,0,26,0,2,0
103810404,3803,228416,3810,404,1,0,3810404,0,26,0,2,0
103810490,3804,228448,3810,490,1,0,3810490,0,31,0,12,0
103810500,3805,228480,3810,500,1,0,3810500,0,31,0,12,0
103810505,3806,228512,3810,505,1,0,3810505,0,31,0,12,0
103810510,3807,228544,3810,510,1,0,3810510,0,31,0,12,0
103810515,3808,228576,3810,515,1,0,3810515,0,5,0,12,0
103810516,3809,228608,3810,516,1,0,3810516,0,26,0,12,0
103810520,3810,228640,3810,520,1,0,3810520,0,31,0,1,0
103810530,3811,228672,3810,530,1,0,3810530,0,34,0,11,0
103810540,3812,228704,3810,540,1,0,3810540,0,36,0,1,0
103810580,3813,228736,3810,580,1,0,3810580,0,39,0,11,0
103810700,3814,228768,3810,700,1,0,3810700,0,30,0,11,0
103810710,3815,228800,3810,710,1,1,100101600,0,20,0,11,0
103810920,3816,228832,3810,920,1,0,3810920,0,10,0,0,0
103810921,3817,228864,3810,921,1,0,3810921,0,10,0,0,0
103811700,3818,228896,3811,700,1,0,3811700,0,20,0,0,0
103811800,3819,228928,3811,800,1,0,3811800,0,41,0,1,0
103811805,3820,228960,3811,805,1,0,3811805,0,51,0,1,0
103811806,3821,228992,3811,806,1,0,3811806,0,0,0,0,0
103811807,3822,229024,3811,807,1,0,3811807,0,0,0,0,0
103811810,3823,229056,3811,810,1,0,3811810,0,41,0,1,0
103811811,3824,229088,3811,811,1,0,3811811,0,0,0,1,0
103811815,3825,229120,3811,815,1,0,3811815,0,51,0,1,0
103811816,3826,229152,3811,816,1,0,3811816,0,0,0,1,0
103811900,3827,229184,3811,900,1,0,3811900,0,44,0,11,0
103811905,3828,229216,3811,905,1,0,3811905,0,54,0,11,0
103811906,3829,229248,3811,906,1,0,3811906,0,0,0,0,0
103811907,3830,229280,3811,907,1,0,3811907,0,0,0,0,0
103811910,3831,229312,3811,910,1,0,3811910,0,44,0,11,0
103811911,3832,229344,3811,911,1,0,3811911,0,0,0,11,0
103811915,3833,229376,3811,915,1,0,3811915,0,54,0,11,0
103811916,3834,229408,3811,916,1,0,3811916,0,0,0,11,0
103812000,3835,229440,3812,0,1,0,3812000,0,26,0,1,0
103812010,3836,229472,3812,10,1,0,3812010,0,26,0,1,0
103812020,3837,229504,3812,20,1,0,3812020,0,26,0,1,0
103812030,3838,229536,3812,30,1,0,3812030,0,56,0,12,0
103812040,3839,229568,3812,40,1,0,3812040,0,0,0,12,0
103812050,3840,229600,3812,50,1,0,3812050,0,56,0,12,0
103812100,3841,229632,3812,100,1,0,3812100,0,41,0,1,0
103812105,3842,229664,3812,105,1,0,3812105,0,51,0,1,0
103812110,3843,229696,3812,110,1,0,3812110,0,41,0,1,0
103812115,3844,229728,3812,115,1,0,3812115,0,51,0,1,0
103812200,3845,229760,3812,200,1,0,3812200,0,31,0,11,0
103812210,3846,229792,3812,210,1,0,3812210,0,31,0,11,0
103812220,3847,229824,3812,220,1,0,3812220,0,31,0,11,0
103812230,3848,229856,3812,230,1,0,3812230,0,61,0,11,0
103812240,3849,229888,3812,240,1,0,3812240,0,0,0,11,0
103812250,3850,229920,3812,250,1,0,3812250,0,56,0,11,0
103812300,3851,229952,3812,300,1,0,3812300,0,22,0,11,0
103812303,3852,229984,3812,303,1,0,3812303,0,28,0,11,0
103812305,3853,230016,3812,305,1,0,3812305,0,25,0,11,0
103812308,3854,230048,3812,308,1,0,3812308,0,35,0,11,0
103812310,3855,230080,3812,310,1,0,3812310,0,22,0,11,0
103812313,3856,230112,3812,313,1,0,3812313,0,28,0,11,0
103812315,3857,230144,3812,315,1,0,3812315,0,25,0,11,0
103812318,3858,230176,3812,318,1,0,3812318,0,35,0,11,0
103812400,3859,230208,3812,400,1,0,3812400,0,26,0,2,0
103812402,3860,230240,3812,402,1,0,3812402,0,26,0,2,0
103812404,3861,230272,3812,404,1,0,3812404,0,26,0,2,0
103812490,3862,230304,3812,490,1,0,3812490,0,31,0,12,0
103812500,3863,230336,3812,500,1,0,3812500,0,31,0,12,0
103812505,3864,230368,3812,505,1,0,3812505,0,31,0,12,0
103812510,3865,230400,3812,510,1,0,3812510,0,31,0,12,0
103812515,3866,230432,3812,515,1,0,3812515,0,5,0,12,0
103812516,3867,230464,3812,516,1,0,3812516,0,26,0,12,0
103812520,3868,230496,3812,520,1,0,3812520,0,31,0,1,0
103812530,3869,230528,3812,530,1,0,3812530,0,34,0,11,0
103812540,3870,230560,3812,540,1,0,3812540,0,36,0,1,0
103812580,3871,230592,3812,580,1,0,3812580,0,39,0,11,0
103812700,3872,230624,3812,700,1,0,3812700,0,15,0,11,0
103812710,3873,230656,3812,710,1,0,3812710,0,15,0,11,0
103812720,3874,230688,3812,720,1,0,3812720,0,20,0,11,0
105000000,3875,230720,5000,0,1,0,5000000,0,23,0,1,0
105000010,3876,230752,5000,10,1,0,5000010,0,23,0,1,0
105000020,3877,230784,5000,20,1,0,5000020,0,23,0,1,0
105000030,3878,230816,5000,30,1,0,5000030,0,53,0,12,0
105000040,3879,230848,5000,40,1,0,5000040,0,0,0,12,0
105000050,3880,230880,5000,50,1,0,5000050,0,53,0,12,0
105000100,3881,230912,5000,100,1,0,5000100,0,38,0,1,0
105000105,3882,230944,5000,105,1,0,5000105,0,48,0,1,0
105000110,3883,230976,5000,110,1,0,5000110,0,38,0,1,0
105000115,3884,231008,5000,115,1,0,5000115,0,48,0,1,0
105000200,3885,231040,5000,200,1,0,5000200,0,28,0,11,0
105000210,3886,231072,5000,210,1,0,5000210,0,28,0,11,0
105000220,3887,231104,5000,220,1,0,5000220,0,28,0,11,0
105000230,3888,231136,5000,230,1,0,5000230,0,58,0,11,0
105000240,3889,231168,5000,240,1,0,5000240,0,0,0,11,0
105000250,3890,231200,5000,250,1,0,5000250,0,53,0,11,0
105000300,3891,231232,5000,300,1,0,5000300,0,41,0,11,0
105000305,3892,231264,5000,305,1,0,5000305,0,51,0,11,0
105000310,3893,231296,5000,310,1,0,5000310,0,41,0,11,0
105000315,3894,231328,5000,315,1,0,5000315,0,51,0,11,0
105000400,3895,231360,5000,400,1,0,5000400,0,23,0,2,0
105000402,3896,231392,5000,402,1,0,5000402,0,23,0,2,0
105000404,3897,231424,5000,404,1,0,5000404,0,23,0,2,0
105000410,3898,231456,5000,410,1,0,5000410,0,30,0,9,0
105000420,3899,231488,5000,420,1,0,5000420,0,30,0,9,0
105000430,3900,231520,5000,430,1,0,5000430,0,0,0,0,0
105000440,3901,231552,5000,440,1,0,5000440,0,0,0,0,0
105000450,3902,231584,5000,450,1,0,5000450,0,15,0,0,0
105000470,3903,231616,5000,470,1,0,5000470,0,28,0,12,0
105000490,3904,231648,5000,490,1,0,5000490,0,28,0,12,0
105000500,3905,231680,5000,500,1,0,5000500,0,28,0,12,0
105000505,3906,231712,5000,505,1,0,5000505,0,28,0,12,0
105000510,3907,231744,5000,510,1,0,5000510,0,28,0,12,0
105000515,3908,231776,5000,515,1,0,5000515,0,5,0,12,0
105000516,3909,231808,5000,516,1,0,5000516,0,23,0,12,0
105000520,3910,231840,5000,520,1,0,5000520,0,28,0,1,0
105000530,3911,231872,5000,530,1,0,5000530,0,31,0,11,0
105000540,3912,231904,5000,540,1,0,5000540,0,33,0,1,0
105000580,3913,231936,5000,580,1,0,5000580,0,36,0,11,0
105000600,3914,231968,5000,600,1,0,5000600,0,0,0,0,0
105000610,3915,232000,5000,610,1,0,5000610,0,0,0,0,0
105000615,3916,232032,5000,615,1,0,5000615,0,23,0,12,0
105000001,3917,232064,5000,1,1,0,5001000,0,0,0,1,0
105000011,3918,232096,5000,11,1,0,5001010,0,0,0,1,0
105000021,3919,232128,5000,21,1,0,5001020,0,0,0,1,0
105000031,3920,232160,5000,31,1,0,5001030,0,0,0,12,0
105000041,3921,232192,5000,41,1,0,5001040,0,0,0,12,0
105000051,3922,232224,5000,51,1,0,5001050,0,0,0,12,0
