id,index,offset,BehaviorVariationId,AiThinkId,NameId,TurnVelocity,HitHeight,HitRadius,Weight,HitYOffset,Hp,Mp,GetSoul,ItemLotId_1,ItemLotId_2,ItemLotId_3,ItemLotId_4,ItemLotId_5,ItemLotId_6,HumanityLotId,SpEffectID0,SpEffectID1,SpEffectID2,SpEffectID3,SpEffectID4,SpEffectID5,SpEffectID6,SpEffectID7,GameClearSpEffectID,PhysGuardCutRate,MagGuardCutRate,FireGuardCutRate,ThunGuardCutRate,AnimIdOffset,MoveAnimId,SpMoveAnimId1,SpMoveAnimId2,NetworkWarpDist,DbgBehaviorR1,DbgBehaviorL1,DbgBehaviorR2,DbgBehaviorL2,DbgBehaviorRL,DbgBehaviorRR,DbgBehaviorRD,DbgBehaviorRU,DbgBehaviorLL,DbgBehaviorLR,DbgBehaviorLD,DbgBehaviorLU,AnimIdOffset2,PartsDamageRate1,PartsDamageRate2,PartsDamageRate3,PartsDamageRate4,PartsDamageRate5,PartsDamageRate6,PartsDamageRate7,PartsDamageRate8,WeakPartsDamageRate,SuperArmorRecoverCorrection,SuperArmorBrakeKnockbackDist,Stamina,StaminaRecoverBaseVel,Def_phys,Def_slash,Def_blow,Def_thrust,Def_mag,Def_fire,Def_thun,DefFlickPower,ResistPoison,ResistDisease,ResistBleed,ResistCurse,GhostModelId,NormalChangeResourceId,GuardAngle,SlashGuardCutRate,BlowGuardCutRate,ThrustGuardCutRate,SuperArmorDurability,NormalChangeTexChrId,DropType,KnockbackRate,KnockbackParamId,FallDamageDump,StaminaGuardDef,PcAttrB,PcAttrW,PcAttrL,PcAttrR,AreaAttrB,AreaAttrW,AreaAttrL,AreaAttrR,MpRecoverBaseVel,FlickDamageCutRate,DefaultLodParamId,DrawType,NpcType,TeamType,MoveType,LockDist,Material,MaterialSfx,Material_weak,MaterialSfx_weak,PartsDamageType,MaxUndurationAng,GuardLevel,BurnSfxType,PoisonGuardResist,DiseaseGuardResist,BloodGuardResist,CurseGuardResist,ParryAttack,ParryDefense,SfxSize,PushOutCamRegionRadius,HitStopType,LadderEndChkOffsetTop,LadderEndChkOffsetLow,BitFields0,BitFields1,BitFields2,BitFields3,BitFields4,Def_dark,Phys,Thrust,Strike,Slash,Magic,Fire,Lightning,Dark
218001,577,353540,21800,0,0,30,2,0.5,100,0,196,0,100,-1,-1,-1,-1,-1,-1,-1,0,0,0,7040,0,5700,30000,30010,7440,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,11,0,110,0,110,0,1,30,0,1,0,0,0,0,0,0,0,0,0,16,8,68,0,0,0,48,100,1.4,1.72,1.2,1.78,1,2.2,0.95,0.97
218010,578,354120,21800,0,0,30,2,0.5,100,0,307,0,150,21800100,-1,-1,-1,-1,-1,-1,5405,0,0,7040,0,5700,30000,30010,7440,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,11,0,110,0,110,0,1,30,0,1,0,0,0,0,0,0,0,0,0,16,8,68,1,0,0,48,100,1.4,1.72,1.2,1.78,1,2.2,0.95,0.8
218011,579,354700,21800,0,0,30,2,0.5,100,0,307,0,150,-1,-1,-1,-1,-1,-1,-1,5405,0,0,7040,0,5700,30000,30010,7440,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,11,0,110,0,110,0,1,30,0,1,0,0,0,0,0,0,0,0,0,16,8,68,1,0,0,48,100,1.4,1.72,1.2,1.78,1,2.2,0.95,0.8
218100,580,355280,21800,0,0,30,3,0.5,100,0,196,0,900,21801000,-1,-1,-1,-1,-1,-1,0,0,0,7135,0,5700,30000,30010,7535,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,11,0,110,0,110,0,1,30,0,1,0,0,0,0,0,0,0,0,0,16,8,68,0,0,0,48,100,1.4,1.72,1.2,1.78,1,2.2,0.95,0.97
218110,581,355860,21800,0,0,30,3,0.5,100,0,307,0,900,21801100,-1,-1,-1,-1,-1,-1,5405,0,0,7135,0,5700,30000,30010,7535,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,63,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,11,0,110,0,110,0,1,30,0,1,0,0,0,0,0,0,0,0,0,16,8,68,1,0,0,48,100,1.4,1.72,1.2,1.78,1,2.2,0.95,0.8
219000,582,356440,21900,0,0,60,4,1.9,100,0,381,0,4000,21900000,-1,-1,-1,-1,-1,-1,0,0,5360,7135,11910,0,30000,30010,7535,90,60,95,95,0,0,0,0,28,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,0.6,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,110,-1,1,0,0,75,75,0,0,0,0,0,0,0,0,10,50,12,0,0,6,3,15,126,0,126,0,1,0,4,0,75,75,75,75,0,0,0,0,0,16,8,2,1,0,0,48,100,0.8,0.68,1.12,0.74,1,0.54,0.52,0.94
219010,583,357020,21900,0,0,60,4,1.9,100,0,420,0,4000,21900100,-1,-1,-1,-1,-1,-1,5404,0,5360,7135,11912,0,30000,30010,7535,90,60,95,95,0,0,0,0,48,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,0.6,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,110,-1,1,0,0,75,75,0,0,0,0,0,0,0,0,10,50,12,0,0,6,3,15,126,0,126,0,1,0,4,0,75,75,75,75,0,0,0,0,0,16,8,2,2,0,0,48,100,0.8,0.68,1.12,0.74,1,0.54,0.52,0.94
219100,584,357600,21900,0,0,60,4,1.9,100,0,332,0,2500,21910000,-1,-1,-1,-1,-1,-1,5360,0,5360,7090,11910,0,30000,30010,7490,90,60,95,95,0,0,0,0,28,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,0.6,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,80,-1,1,0,0,75,75,0,0,0,0,0,0,0,0,10,50,12,0,0,6,3,15,126,0,126,0,1,0,4,0,75,75,75,75,0,0,0,0,0,16,8,2,1,0,0,48,100,0.8,0.68,1.12,0.74,1,0.54,0.52,0.94
219110,585,358180,21900,0,0,60,4,1.9,100,0,371,0,2500,21910100,-1,-1,-1,-1,-1,-1,5404,0,5360,7090,11912,0,30000,30010,7490,90,60,95,95,0,0,0,0,48,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,0.6,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,80,-1,1,0,0,75,75,0,0,0,0,0,0,0,0,10,50,12,0,0,6,3,15,126,0,126,0,1,0,4,0,75,75,75,75,0,0,0,0,0,16,8,2,2,0,0,48,100,0.8,0.68,1.12,0.74,1,0.54,0.52,0.94
219111,586,358760,21900,0,0,60,4,1.2,100,0,371,0,2500,21910100,-1,-1,-1,-1,-1,-1,5404,0,5360,7090,11912,0,30000,30010,7490,90,60,95,95,0,0,0,0,48,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,0.6,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,80,-1,1,0,0,75,75,0,0,0,0,0,0,0,0,10,50,12,0,0,6,3,15,126,0,126,0,1,0,4,0,75,75,75,75,0,0,0,0,0,16,8,2,2,0,0,48,100,0.8,0.68,1.12,0.74,1,0.54,0.52,0.94
220000,587,359340,22000,0,902200,60,12,5.9,100,0,1171,0,6000,-1,-1,-1,-1,-1,-1,-1,5404,5300,0,7070,0,5705,30000,30010,7470,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,542,999,-1,-1,0,0,0,0,0,2209,1,100,0,100,0,0,0,0,0,0,0,0,0,10,0,19,0,1,6,3,30,110,0,110,0,1,0,0,0,0,0,0,0,0,0,1,0,2,16,8,5,253,255,130,48,100,0.8,0.6,0.82,1.16,1,0.95,0.35,0.98
221000,588,359920,22100,0,0,120,1.8,0.6,100,0,232,0,120,22100000,-1,-1,-1,-1,-1,-1,0,0,0,7045,0,0,0,0,7445,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,0,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221001,589,360500,22100,0,0,120,1.8,0.6,100,0,232,0,120,22100000,-1,-1,-1,-1,-1,-1,5405,0,0,7045,0,0,0,0,7445,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221010,590,361080,22100,0,0,120,1.8,0.6,100,0,232,0,120,22100100,-1,-1,-1,-1,-1,-1,5404,0,0,7045,0,0,0,0,7445,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,4,0,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221011,591,361660,22100,0,0,120,1.8,0.6,100,0,232,0,120,22100100,-1,-1,-1,-1,-1,-1,5406,0,0,7045,0,0,0,0,7445,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,4,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221020,592,362240,22100,0,0,120,1.8,0.6,100,0,232,0,440,22100200,-1,-1,-1,-1,-1,-1,5407,0,0,7045,0,0,0,0,7445,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,2,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221100,593,362820,22100,0,0,120,1.8,0.6,100,0,232,0,1300,22103000,-1,-1,-1,-1,-1,-1,0,0,0,7135,0,0,0,0,7535,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,0,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221101,594,363400,22100,0,0,120,1.8,0.6,100,0,232,0,1300,22103000,-1,-1,-1,-1,-1,-1,5405,0,0,7135,0,0,0,0,7535,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221110,595,363980,22100,0,0,120,1.8,0.6,100,0,232,0,1300,22103100,-1,-1,-1,-1,-1,-1,5404,0,0,7135,0,0,0,0,7535,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,4,0,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221111,596,364560,22100,0,0,120,1.8,0.6,100,0,232,0,1300,22103100,-1,-1,-1,-1,-1,-1,5406,0,0,7135,0,0,0,0,7535,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,4,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221120,597,365140,22100,0,0,120,1.8,0.6,100,0,232,0,3200,22103200,-1,-1,-1,-1,-1,-1,5407,0,0,7135,0,0,0,0,7535,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,2,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221200,598,365720,22100,0,0,120,1.8,0.6,100,0,232,0,90,22100000,-1,-1,-1,-1,-1,-1,0,0,0,7030,0,0,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,0,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221201,599,366300,22100,0,0,120,1.8,0.6,100,0,232,0,90,22100000,-1,-1,-1,-1,-1,-1,5405,0,0,7030,0,0,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221210,600,366880,22100,0,0,120,1.8,0.6,100,0,232,0,90,22100100,-1,-1,-1,-1,-1,-1,5404,0,0,7030,0,0,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,4,0,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221211,601,367460,22100,0,0,120,1.8,0.6,100,0,232,0,90,22100100,-1,-1,-1,-1,-1,-1,5406,0,0,7030,0,0,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,4,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221215,602,368040,22100,0,0,120,1.8,0.6,100,0,232,0,90,22100100,-1,-1,-1,-1,-1,-1,5404,0,0,7030,0,0,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,4,0,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221220,603,368620,22100,0,0,120,1.8,0.6,100,0,232,0,360,22100200,-1,-1,-1,-1,-1,-1,5407,0,0,7030,0,0,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,2,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221221,604,369200,22100,0,0,120,1.8,0.6,100,0,232,0,360,22100200,-1,-1,-1,-1,-1,-1,5407,0,0,7030,0,0,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,2,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221300,605,369780,22100,0,0,120,1.8,0.6,100,0,232,0,150,22102000,-1,-1,-1,-1,-1,-1,0,0,0,7130,0,0,0,0,7530,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,0,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221301,606,370360,22100,0,0,120,1.8,0.6,100,0,232,0,150,22102000,-1,-1,-1,-1,-1,-1,5405,0,0,7130,0,0,0,0,7530,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221310,607,370940,22100,0,0,120,1.8,0.6,100,0,232,0,150,22102100,-1,-1,-1,-1,-1,-1,5404,0,0,7130,0,0,0,0,7530,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,4,0,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221311,608,371520,22100,0,0,120,1.8,0.6,100,0,232,0,150,22102100,-1,-1,-1,-1,-1,-1,5406,0,0,7130,0,0,0,0,7530,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,4,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221320,609,372100,22100,0,0,120,1.8,0.6,100,0,232,0,400,22102200,-1,-1,-1,-1,-1,-1,5407,0,0,7130,0,0,0,0,7530,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,2,4,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
221400,610,372680,22100,0,0,120,1.8,0.6,100,0,232,0,120,22100000,-1,-1,-1,-1,-1,-1,0,0,0,7092,0,0,0,0,7492,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,0,0,48,100,1,1.08,0.97,1.02,1,1.03,0.99,0.96
223000,611,373260,22300,0,0,45,2.2,0.45,100,0,271,0,700,22300000,-1,-1,-1,-1,-1,-1,0,5330,0,7090,11900,0,0,0,7490,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,2239,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,14,1,0,48,100,1.2,1.24,1.18,1.22,1,1.02,0.96,0.98
223001,612,373840,22300,0,0,45,2.2,0.45,100,0,271,0,700,22300000,-1,-1,-1,-1,-1,-1,0,5330,0,7090,11900,0,0,0,7490,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,2239,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,14,1,0,48,100,1.2,1.2,1.2,1.2,1,1.02,0.96,0.98
223010,613,374420,22300,0,0,45,2.3,0.45,100,0,271,0,850,22300100,-1,-1,-1,-1,-1,-1,5404,5330,0,7090,11904,0,0,0,7490,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,2239,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,112,2,0,48,100,1.2,1.2,1.2,1.2,1,0.76,0.96,0.98
223011,614,375000,22300,0,0,45,2.3,0.45,100,0,271,0,850,22300100,-1,-1,-1,-1,-1,-1,5404,5330,0,7090,0,0,0,0,7490,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,2239,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,112,2,0,48,100,1.2,1.2,1.2,1.2,1,0.76,0.96,0.98
224000,615,375580,22400,0,902240,25,4.1,2,100,0,1190,0,0,-1,-1,-1,-1,-1,-1,-1,0,5355,5360,7010,11920,0,30000,30010,7410,0,0,0,0,0,0,0,0,36,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,200,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,50,12,0,1,7,4,30,110,0,110,0,0,0,0,0,0,0,0,0,0,0,2,4,0,16,8,4,0,0,0,48,100,0.65,0.62,0.82,0.64,0.76,0.82,0.85,1.27
