id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
3801600,2490,1140496,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,255,0,255,0,0
3801610,2491,1140920,0.5,0,0,0,0,0,0,0,0,0,0,94,-1,-1,-1,95,-1,-1,-1,0,0,0,0,0,0,9000,100,100,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,1,255,0,255,0,1
3801615,2492,1141344,0.35,0.15,0,0,1,0.08,0,0,0,0,0,110,110,-1,-1,120,120,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3802000,2493,1141768,0.45,0.2,0.1,0,0.5,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802010,2494,1142192,0.45,0.2,0.1,0,1,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802020,2495,1142616,0.45,0.2,0.1,0,1,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802030,2496,1143040,0.25,0,0,0,1.2,0.08,0,0,6904,0,0,130,-1,-1,-1,120,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3802040,2497,1143464,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3802050,2498,1143888,1,0,0,0,1.2,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,3,255,2,255,0,255,0,0
3802100,2499,1144312,0.45,0.1,0,0,0.8,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,236,3,255,2,255,0,255,0,0
3802105,2500,1144736,0.45,0.1,0,0,0.8,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,236,3,255,2,255,0,255,0,0
3802110,2501,1145160,0.45,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,236,3,255,2,255,0,255,0,0
3802115,2502,1145584,0.45,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,236,3,255,2,255,0,255,0,0
3802200,2503,1146008,0.45,0.2,0.1,0,0.5,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802210,2504,1146432,0.45,0.2,0.1,0,1.2,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802220,2505,1146856,0.45,0.2,0.1,0,1.1,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802230,2506,1147280,0.25,0,0,0,1.2,0.08,0,0,6904,0,0,130,-1,-1,-1,120,-1,-1,-1,0,125,125,125,125,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3802240,2507,1147704,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3802250,2508,1148128,1,0,0,0,1.2,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,3,255,2,255,0,255,0,0
3802300,2509,1148552,0.4,0.1,0,0,1,0.03,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,68,68,68,68,50,400,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,236,3,255,2,255,0,255,0,0
3802303,2510,1148976,0.4,0.1,0,0,1.4,0.08,0,0,6902,0,0,100,110,-1,-1,120,120,-1,-1,0,70,70,70,70,100,500,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,236,3,255,2,255,0,255,0,0
3802305,2511,1149400,0.4,0.1,0,0,1,0.03,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,80,80,80,80,60,500,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,236,3,255,2,255,0,255,0,0
3802308,2512,1149824,0.4,0.1,0,0,1.4,0.08,0,0,6902,0,0,100,110,-1,-1,120,120,-1,-1,0,110,110,110,110,120,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,236,3,255,2,255,0,255,0,0
3802310,2513,1150248,0.4,0.1,0,0,1,0.03,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,68,68,68,68,50,400,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,236,3,255,2,255,0,255,0,0
3802313,2514,1150672,0.4,0.1,0,0,1.4,0.08,0,0,6902,0,0,100,110,-1,-1,120,120,-1,-1,0,70,70,70,70,100,400,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,236,3,255,2,255,0,255,0,0
3802315,2515,1151096,0.4,0.1,0,0,1,0.03,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,80,80,80,80,60,500,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,236,3,255,2,255,0,255,0,0
3802318,2516,1151520,0.4,0.1,0,0,1.4,0.08,0,0,6902,0,0,100,110,-1,-1,120,120,-1,-1,0,110,110,110,110,120,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,236,3,255,2,255,0,255,0,0
3802400,2517,1151944,0.45,0.2,0.1,0,0.5,0.08,0,0,6904,0,0,20100,20110,20110,-1,20130,20120,20120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802402,2518,1152368,0.45,0.2,0.1,0,1,0.08,0,0,6904,0,0,20100,20110,20110,-1,20130,20120,20120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802404,2519,1152792,0.45,0.2,0.1,0,1,0.08,0,0,6904,0,0,20100,20110,20110,-1,20130,20120,20120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802490,2520,1153216,0.25,0,0,0,0,0,0,0,0,112062001,112063001,130,-1,-1,-1,120,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3802500,2521,1153640,0.25,0,0,0,0,0,0,0,0,112062001,112063001,130,-1,-1,-1,120,-1,-1,-1,0,200,200,200,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
3802505,2522,1154064,0.25,0,0,0,0,0,0,0,0,112062001,112063001,130,-1,-1,-1,120,-1,-1,-1,0,200,200,200,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3802510,2523,1154488,0.25,0,0,0,0,0,0,0,0,112062001,112063001,130,-1,-1,-1,120,-1,-1,-1,0,250,250,250,250,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3802515,2524,1154912,0.25,0,0,0,0,0,0,0,0,112062001,112063001,130,-1,-1,-1,120,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3802516,2525,1155336,0.25,0,0,0,0,0,0,0,0,0,0,130,-1,-1,-1,120,-1,-1,-1,0,240,240,240,240,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3802520,2526,1155760,0.45,0.2,0.1,0,1.5,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802530,2527,1156184,0.45,0.2,0.1,0,1.5,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,105,105,105,105,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802540,2528,1156608,0.35,0.2,0.1,0,0.9,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802580,2529,1157032,0.35,0.2,0.1,0,0.9,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,95,95,95,95,200,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3802700,2530,1157456,0.5,0.2,0,0,1.25,0.08,0,0,6901,0,0,100,110,-1,-1,120,120,-1,-1,0,70,70,70,70,50,500,100,100,30,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,236,3,255,2,255,0,255,0,0
3802710,2531,1157880,0.5,0.2,0,0,1.25,0.08,0,0,6901,0,0,100,110,-1,-1,120,120,-1,-1,0,65,65,65,65,50,500,100,100,30,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,236,3,255,2,255,0,255,0,0
3802720,2532,1158304,0.5,0.2,0,0,1.25,0.08,0,0,6901,0,0,100,110,-1,-1,120,120,-1,-1,0,100,100,100,100,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,236,3,255,2,255,0,255,0,0
3803100,2533,1158728,0.3,0.2,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3803110,2534,1159152,0.3,0.2,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3803300,2535,1159576,0.3,0.2,0,0,1.4,0.03,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3803310,2536,1160000,0.3,0.2,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3804100,2537,1160424,0.25,0,0,0,1.3,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3804110,2538,1160848,0.25,0,0,0,1.3,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3804300,2539,1161272,0.25,0,0,0,1.2,0.03,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3804310,2540,1161696,0.25,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3805100,2541,1162120,0.5,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,110,110,110,110,120,115,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3805102,2542,1162544,0.5,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,30,30,30,30,30,115,100,100,15,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3805105,2543,1162968,0.5,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,150,150,150,150,150,400,100,100,150,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3805107,2544,1163392,0.5,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,33,33,33,33,33,400,100,100,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3805300,2545,1163816,0.5,0.1,0,0,0.4,0.03,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,115,115,115,115,170,400,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3805305,2546,1164240,0.5,0.1,0,0,0.4,0.03,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,180,180,180,180,200,500,100,100,170,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,255,0,255,0,255,0,0
3805310,2547,1164664,0.4,0.1,0,0,1,0.03,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,68,68,68,68,50,400,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
3805313,2548,1165088,0.4,0.1,0,0,1.4,0.08,0,0,6902,0,0,100,110,-1,-1,120,120,-1,-1,0,70,70,70,70,170,400,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3805315,2549,1165512,0.4,0.1,0,0,1,0.03,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,80,80,80,80,60,500,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
3805318,2550,1165936,0.4,0.1,0,0,1.4,0.08,0,0,6902,0,0,100,110,-1,-1,120,120,-1,-1,0,110,110,110,110,180,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3806300,2551,1166360,0.5,0.1,0,0,1,0.03,0,0,6904,0,0,130,110,-1,-1,120,120,-1,-1,0,68,68,68,68,50,400,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
3806303,2552,1166784,0.5,0.1,0,0,1.4,0.08,0,0,6902,0,0,130,110,-1,-1,120,120,-1,-1,0,70,70,70,70,100,500,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3806305,2553,1167208,0.5,0.1,0,0,1,0.03,0,0,6904,0,0,130,110,-1,-1,120,120,-1,-1,0,80,80,80,80,60,500,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
3806308,2554,1167632,0.5,0.1,0,0,1.4,0.08,0,0,6902,0,0,130,110,-1,-1,120,120,-1,-1,0,110,110,110,110,120,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3806310,2555,1168056,0.5,0.1,0,0,1,0.03,0,0,6904,0,0,130,110,-1,-1,120,120,-1,-1,0,68,68,68,68,50,400,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
3806313,2556,1168480,0.5,0.1,0,0,1.4,0.08,0,0,6902,0,0,130,110,-1,-1,120,120,-1,-1,0,70,70,70,70,100,400,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3806315,2557,1168904,0.5,0.1,0,0,1,0.03,0,0,6904,0,0,130,110,-1,-1,120,120,-1,-1,0,80,80,80,80,60,500,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
3806318,2558,1169328,0.5,0.1,0,0,1.4,0.08,0,0,6902,0,0,130,110,-1,-1,120,120,-1,-1,0,110,110,110,110,120,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3806700,2559,1169752,0.5,0.1,0,0,1,0.08,0,0,6901,0,0,130,110,-1,-1,120,120,-1,-1,0,45,45,45,45,40,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3806705,2560,1170176,0.5,0.1,0,0,1,0.08,0,0,6901,0,0,130,110,-1,-1,120,120,-1,-1,0,45,45,45,45,40,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3806710,2561,1170600,0.5,0.1,0,0,1,0.03,0,0,6901,0,0,130,110,-1,-1,120,120,-1,-1,0,45,45,45,45,40,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3806715,2562,1171024,0.5,0.1,0,0,1.5,0.08,0,0,6901,0,0,130,110,-1,-1,120,120,-1,-1,0,60,60,60,60,40,500,100,100,45,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3806720,2563,1171448,0.5,0.1,0,0,1,0.03,0,0,6901,0,0,130,110,-1,-1,120,120,-1,-1,0,45,45,45,45,40,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3806725,2564,1171872,0.5,0.1,0,0,1.5,0.08,0,0,6901,0,0,130,110,-1,-1,120,120,-1,-1,0,75,75,75,75,40,500,100,100,45,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,4,255,0,255,0,255,0,0
3806701,2565,1172296,0.35,0.15,0,0,1,0.08,0,0,6901,0,0,110,110,-1,-1,120,120,-1,-1,0,40,40,40,40,30,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3806711,2566,1172720,0.35,0.15,0,0,1,0.03,0,0,6901,0,0,110,110,-1,-1,120,120,-1,-1,0,40,40,40,40,30,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3806716,2567,1173144,0.35,0.15,0,0,1.5,0.08,0,0,6901,0,0,110,110,-1,-1,120,120,-1,-1,0,40,40,40,40,30,500,100,100,45,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3806721,2568,1173568,0.35,0.15,0,0,1,0.03,0,0,6901,0,0,110,110,-1,-1,120,120,-1,-1,0,40,40,40,40,30,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3806726,2569,1173992,0.35,0.15,0,0,1.5,0.08,0,0,6901,0,0,110,110,-1,-1,120,120,-1,-1,0,65,65,65,65,30,500,100,100,45,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3809000,2570,1174416,0.35,0.2,0.1,0,1.5,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,95,95,95,95,90,100,100,100,90,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3809010,2571,1174840,0.35,0.2,0.1,0,1.6,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,95,95,95,95,90,100,100,100,90,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3809020,2572,1175264,0.35,0.2,0.1,0,1.5,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,95,95,95,95,90,100,100,100,90,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3809400,2573,1175688,0.35,0.2,0.1,0,1.25,0.08,0,0,6904,0,0,20100,20110,20110,-1,20130,120,20120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3809402,2574,1176112,0.35,0.2,0.1,0,1.25,0.08,0,0,6904,0,0,20100,20110,20110,-1,20130,120,20120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3809404,2575,1176536,0.35,0.2,0.1,0,1.25,0.08,0,0,6904,0,0,20100,20110,20110,-1,20130,120,20120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3809200,2576,1176960,0.35,0.2,0.1,0,1.4,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,98,98,98,98,130,300,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3809210,2577,1177384,0.35,0.2,0.1,0,1.3,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,98,98,98,98,130,300,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3809220,2578,1177808,0.35,0.2,0.1,0,1.4,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,98,98,98,98,130,300,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3809800,2579,1178232,0.35,0.1,0,0,0.6,0.08,0,0,6901,0,0,120,110,-1,-1,130,120,-1,-1,0,55,55,55,55,40,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
