id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
5011200,2835,1286800,0.35,0.1,0,0,1.15,0.08,130100790,0,6904,0,0,110,110,-1,-1,120,120,-1,-1,0,93,93,93,93,140,300,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,0,255,0,255,0,0
5011210,2836,1287224,0.35,0.1,0,0,1.19,0.08,130100790,0,6904,0,0,110,110,-1,-1,120,120,-1,-1,0,93,93,93,93,140,300,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,0,255,0,255,0,0
5011220,2837,1287648,0.35,0.1,0,0,1.19,0.08,130100790,0,6904,0,0,110,110,-1,-1,120,120,-1,-1,0,93,93,93,93,140,300,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,0,255,0,255,0,0
5011230,2838,1288072,0.3,0.1,0,0,1.2,0.08,130100790,0,6904,0,0,120,120,-1,-1,130,110,-1,-1,0,115,115,115,115,200,9900,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,2,255,0,255,0,255,0,0
5011240,2839,1288496,1.2,0,0,0,0.5,0,130100790,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
5011250,2840,1288920,1,0,0,0,1.2,0,130100790,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
5011300,2841,1289344,0.35,0.1,0,0,1.5,0.08,130100790,0,6904,0,0,110,110,-1,-1,120,120,-1,-1,0,105,105,105,105,170,400,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,0,255,0,255,0,0
5011305,2842,1289768,0.35,0.1,0,0,1.5,0.08,130100790,0,6904,0,0,110,110,-1,-1,120,120,-1,-1,0,170,170,170,170,200,500,100,100,130,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,0,255,0,255,0,0
5011310,2843,1290192,0.35,0.1,0,0,1.3,0.08,130100790,0,6904,0,0,110,110,-1,-1,120,120,-1,-1,0,105,105,105,105,170,400,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,0,255,0,255,0,0
5011315,2844,1290616,0.35,0.1,0,0,1.3,0.08,130100790,0,6904,0,0,110,110,-1,-1,120,120,-1,-1,0,170,170,170,170,200,500,100,100,130,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,0,255,0,255,0,0
5011401,2845,1291040,0.35,0.1,0,0,0.85,0.08,130100790,0,6903,0,0,20110,20110,-1,-1,20120,20120,-1,-1,0,90,90,90,90,90,100,100,100,90,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,0,255,0,255,0,0
5011403,2846,1291464,0.35,0.1,0,0,0.85,0.08,130100790,0,6903,0,0,20110,20110,-1,-1,20120,20120,-1,-1,0,90,90,90,90,90,100,100,100,90,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,0,255,0,255,0,0
5011405,2847,1291888,0.35,0.1,0,0,0.85,0.08,130100790,0,6903,0,0,20110,20110,-1,-1,20120,20120,-1,-1,0,90,90,90,90,90,100,100,100,90,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,0,255,0,255,0,0
5011470,2848,1292312,0.4,0,0,0,0,0,130100790,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
5011490,2849,1292736,0.4,0,0,0,0,0,130100790,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,2,255,0,255,0,0
5011500,2850,1293160,0.25,0,0,0,0,0,130100790,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,200,200,200,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,2,6,0,255,0,0
5011505,2851,1293584,0.25,0,0,0,0,0,130100790,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,200,200,200,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,2,255,0,255,0,0
5011510,2852,1294008,0.25,0,0,0,0,0,130100790,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,250,250,250,250,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,2,255,0,255,0,0
5011515,2853,1294432,0.25,0,0,0,0,0,130100790,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,2,255,0,255,0,0
5011516,2854,1294856,0.25,0,0,0,0,0,130100790,0,0,0,0,100,-1,-1,-1,120,-1,-1,-1,0,240,240,240,240,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,2,255,0,255,0,0
5011520,2855,1295280,0.35,0.1,0,0,1.2,0.08,130100790,0,6904,0,0,110,110,-1,-1,120,120,-1,-1,0,72,72,72,72,130,350,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,0,255,0,255,0,0
5011530,2856,1295704,0.35,0.1,0,0,1.5,0.08,130100790,0,6904,0,0,110,110,-1,-1,120,120,-1,-1,0,95,95,95,95,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,0,255,0,255,0,0
5011540,2857,1296128,0.35,0.1,0,0,1.3,0.08,130100790,0,6904,0,0,110,110,-1,-1,120,120,-1,-1,0,70,70,70,70,110,250,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,0,255,0,255,0,0
5011580,2858,1296552,0.35,0.1,0,0,1.2,0.08,130100790,0,6904,0,0,110,110,-1,-1,120,120,-1,-1,0,72,72,72,72,200,400,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,0,255,0,255,0,0
4100100,2859,1296976,0.4,0,0,0,0.6,0.08,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4100105,2860,1297400,0.4,0,0,0,0.6,0.08,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4100110,2861,1297824,0.4,0,0,0,1.4,0.08,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4100115,2862,1298248,0.4,0,0,0,1.4,0.08,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4100300,2863,1298672,0.4,0,0,0,0.65,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4100400,2864,1299096,0.4,0,0,0,0.65,0.08,0,0,6904,0,0,20100,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4100430,2865,1299520,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
4100440,2866,1299944,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
4100500,2867,1300368,0.55,0,0,0,0,0,0,0,0,112062001,112063001,100,0,0,0,-1,0,0,0,0,30,30,30,30,0,9000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,12,0,0,0,0
4100501,2868,1300792,0.55,0,0,0,0,0,0,0,0,112062001,112063001,100,0,0,0,-1,0,0,0,0,10,10,10,10,0,9000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,6,0,0,0,0
4100502,2869,1301216,0.55,0,0,0,0,0,0,0,0,112062001,112063001,100,0,0,0,-1,0,0,0,0,230,230,230,230,0,9000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,12,0,0,0,0
4100610,2870,1301640,0.5,0,0,0,0,0,0,0,0,0,0,94,-1,-1,-1,95,-1,-1,-1,0,0,0,0,0,0,9000,100,100,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,6,0,255,0,1
4100920,2871,1302064,0.4,0,0,0,0,0,0,0,6904,0,0,120,0,-1,-1,-1,0,-1,-1,0,20,20,20,20,20,9000,100,100,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4100921,2872,1302488,0.4,0,0,0,0,0,0,0,6904,0,0,120,0,-1,-1,-1,0,-1,-1,0,20,20,20,20,20,9000,100,100,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4101100,2873,1302912,0.3,0.2,0,0,0.54,0.08,0,0,6904,0,0,100,110,-1,-1,110,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4101300,2874,1303336,0.3,0.2,0,0,0.54,0.08,0,0,6904,0,0,100,110,-1,-1,110,120,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4101400,2875,1303760,0.3,0.2,0,0,0.54,0.08,0,0,6904,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4101030,2876,1304184,0.3,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,110,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
4101230,2877,1304608,0.3,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,110,-1,-1,-1,0,125,125,125,125,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
4101700,2878,1305032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,6,0,0,0,0
4102100,2879,1305456,0.3,0.2,0,0,0.8,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
4102300,2880,1305880,0.3,0.2,0,0,0.8,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
4102400,2881,1306304,0.3,0.2,0,0,0.8,0.08,0,0,6904,0,0,20100,20120,-1,-1,20120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
4102030,2882,1306728,0.3,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
4102230,2883,1307152,0.3,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,125,125,125,125,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
4103100,2884,1307576,0.4,0,0,0,0.52,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4103300,2885,1308000,0.4,0,0,0,0.52,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4103400,2886,1308424,0.4,0,0,0,0.52,0.08,0,0,6904,0,0,20100,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4103410,2887,1308848,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,350,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
4103420,2888,1309272,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,350,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
4104100,2889,1309696,0.3,0.05,0,0,0.8,0.08,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4104110,2890,1310120,0.3,0.05,0,0,1.1,0.08,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
4104300,2891,1310544,0.3,0.05,0,0,0.8,0.08,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4104310,2892,1310968,0.3,0.05,0,0,1.1,0.08,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
4104400,2893,1311392,0.3,0.05,0,0,0.8,0.08,0,0,6904,0,0,20100,20130,-1,-1,20120,20120,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4105100,2894,1311816,0.4,0,0,0,0.5,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,0,0,70,0,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,255,1,255,0,255,0,0
4105105,2895,1312240,0.4,0,0,0,0.5,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,0,0,110,0,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,255,1,255,0,255,0,0
4105110,2896,1312664,0.5,0,0,0,1.4,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,0,0,70,0,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,255,1,255,0,255,0,0
4105115,2897,1313088,0.5,0,0,0,1.4,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,0,0,110,0,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,255,1,255,0,255,0,0
4105700,2898,1313512,0.3,0.05,0,0,0.8,0,0,0,6903,0,0,180,180,-1,-1,-1,-1,-1,-1,0,0,0,45,0,50,500,100,0,50,0,0,50,0,20,100,0,10,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,5,0,0,0,0
4105705,2899,1313936,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,100,500,100,0,100,0,0,130,0,100,100,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,5,0,0,0,0
4105710,2900,1314360,0.3,0.05,0,0,0.8,0,0,0,6903,0,0,180,180,0,0,-1,-1,0,0,0,0,0,45,0,50,500,100,0,50,0,0,50,0,20,100,0,10,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,5,0,0,0,0
4105715,2901,1314784,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,100,500,100,0,100,0,0,130,0,100,100,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,5,0,0,0,0
4105720,2902,1315208,0.3,0.05,0,0,0.8,0,0,0,6903,0,0,20180,20180,0,0,-1,-1,0,0,0,0,0,45,0,50,500,100,0,50,0,0,50,0,20,100,0,10,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,5,0,0,0,0
4105725,2903,1315632,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,100,500,100,0,100,0,0,130,0,100,100,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,5,0,0,0,0
4105800,2904,1316056,0.3,0.05,0,0,0.8,0,103560000,0,0,0,0,180,180,-1,-1,-1,-1,-1,-1,0,180,180,180,180,180,500,100,0,180,0,0,50,0,20,100,0,10,0,20,0,0,0,0,0,2,0,0,0,0,0,0,8,2,0,4,2,0,5,0,0,0,0
4200000,2905,1316480,0.45,0.1,0,0,0.5,0.08,0,0,6902,0,0,100,100,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200010,2906,1316904,0.55,0.1,0,0,0.51,0.08,0,0,6902,0,0,100,100,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200020,2907,1317328,0.45,0.1,0,0,0.51,0.08,0,0,6902,0,0,100,100,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200030,2908,1317752,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
4200040,2909,1318176,1.2,0,0,0,0.5,0,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200050,2910,1318600,1,0,0,0,1.2,0,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
4200100,2911,1319024,0.4,0,0,0,0.5,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4200105,2912,1319448,0.4,0,0,0,0.5,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4200110,2913,1319872,0.5,0,0,0,1.4,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4200115,2914,1320296,0.5,0,0,0,1.4,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4200230,2915,1320720,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,125,125,125,125,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
4200240,2916,1321144,1.2,0,0,0,0.5,0,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200250,2917,1321568,1,0,0,0,1.2,0,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
4200400,2918,1321992,0.45,0.1,0,0,0.5,0.08,0,0,6902,0,0,20100,20100,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200402,2919,1322416,0.55,0.1,0,0,0.51,0.08,0,0,6902,0,0,20100,20100,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200404,2920,1322840,0.45,0.1,0,0,0.51,0.08,0,0,6902,0,0,20100,20100,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200410,2921,1323264,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,563,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
4200430,2922,1323688,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
4200450,2923,1324112,0.55,0,0,0,0,0,0,0,0,0,0,131,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,255,0,1
4200470,2924,1324536,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
