id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
250300270,2697,171496,50300,270,2,0,5030270,0,0,0,6,0
250300280,2698,171528,50300,280,2,0,5030280,0,0,0,6,0
250300300,2699,171560,50300,300,2,1,5030300,0,0,0,6,0
250300302,2700,171592,50300,302,2,1,5030302,0,0,0,6,0
250300310,2701,171624,50300,310,2,0,5030310,0,0,0,6,0
250300320,2702,171656,50300,320,2,0,5030320,0,0,0,6,0
250300330,2703,171688,50300,330,2,0,5030330,0,0,0,6,0
250300740,2704,171720,50300,740,2,1,5030740,0,0,0,6,0
250300741,2705,171752,50300,741,2,1,5030741,0,0,0,6,0
250300750,2706,171784,50300,750,2,1,5030750,0,0,0,6,0
250300751,2707,171816,50300,751,2,1,5030751,0,0,0,6,0
250300760,2708,171848,50300,760,2,1,5030760,0,0,0,6,0
250300770,2709,171880,50300,770,2,1,5030770,0,0,0,6,0
250300780,2710,171912,50300,780,2,1,5030780,0,0,0,6,0
250300781,2711,171944,50300,781,2,1,5030781,0,0,0,6,0
250300800,2712,171976,50300,800,2,0,5030800,0,0,0,6,0
250300810,2713,172008,50300,810,2,0,5030810,0,0,0,6,0
250300820,2714,172040,50300,820,2,0,5030820,0,0,0,6,0
250300830,2715,172072,50300,830,2,0,5030830,0,0,0,6,0
250300835,2716,172104,50300,835,2,0,5030835,0,0,0,6,0
250300840,2717,172136,50300,840,2,0,5030840,0,0,0,6,0
250300850,2718,172168,50300,850,2,0,5030850,0,0,0,6,0
250300860,2719,172200,50300,860,2,0,5030860,0,0,0,6,0
250300900,2720,172232,50300,900,2,0,5030900,0,0,0,6,0
251100010,2721,172264,51100,10,2,0,5110010,0,0,0,6,0
251100020,2722,172296,51100,20,2,0,5110020,0,0,0,6,0
251100030,2723,172328,51100,30,2,0,5110030,0,0,0,6,0
251100040,2724,172360,51100,40,2,0,5110040,0,0,0,6,0
251100050,2725,172392,51100,50,2,0,5110050,0,0,0,6,0
251100060,2726,172424,51100,60,2,0,5110060,0,0,0,6,0
251100070,2727,172456,51100,70,2,0,5110070,0,0,0,6,0
251100080,2728,172488,51100,80,2,0,5110080,0,0,0,6,0
251100090,2729,172520,51100,90,2,0,5110090,0,0,0,6,0
251100091,2730,172552,51100,91,2,0,5110091,0,0,0,6,0
251100100,2731,172584,51100,100,2,0,5110100,0,0,0,6,0
251100110,2732,172616,51100,110,2,0,5110110,0,0,0,6,0
251100120,2733,172648,51100,120,2,0,5110120,0,0,0,6,0
251100130,2734,172680,51100,130,2,0,5110130,0,0,0,6,0
251100140,2735,172712,51100,140,2,0,5110140,0,0,0,6,0
251100150,2736,172744,51100,150,2,0,5110150,0,0,0,6,0
251100160,2737,172776,51100,160,2,0,5110160,0,0,0,6,0
251100161,2738,172808,51100,161,2,0,5110161,0,0,0,6,0
251100170,2739,172840,51100,170,2,0,5110170,0,0,0,6,0
251100180,2740,172872,51100,180,2,0,5110180,0,0,0,6,0
251100181,2741,172904,51100,181,2,0,5110181,0,0,0,6,0
251100182,2742,172936,51100,182,2,0,5110182,0,0,0,6,0
251100190,2743,172968,51100,190,2,0,5110190,0,0,0,6,0
251100191,2744,173000,51100,191,2,0,5110191,0,0,0,6,0
251100200,2745,173032,51100,200,2,0,5110200,0,0,0,6,0
251100210,2746,173064,51100,210,2,0,5110210,0,0,0,6,0
251100290,2747,173096,51100,290,2,0,5110290,0,0,0,6,0
251100300,2748,173128,51100,300,2,0,5110300,0,0,0,6,0
251100310,2749,173160,51100,310,2,0,5110310,0,0,0,6,0
251100330,2750,173192,51100,330,2,0,5110330,0,0,0,6,0
251100340,2751,173224,51100,340,2,0,5110340,0,0,0,6,0
251100350,2752,173256,51100,350,2,0,5110350,0,0,0,6,0
251100351,2753,173288,51100,351,2,0,5110351,0,0,0,6,0
251100360,2754,173320,51100,360,2,0,5110360,0,0,0,6,0
251100380,2755,173352,51100,380,2,0,5110380,0,0,0,6,0
251100391,2756,173384,51100,391,2,0,5110391,0,0,0,6,0
251100400,2757,173416,51100,400,2,0,5110400,0,0,0,6,0
251100420,2758,173448,51100,420,2,0,5110420,0,0,0,6,0
251100430,2759,173480,51100,430,2,0,5110430,0,0,0,6,0
251100431,2760,173512,51100,431,2,0,5110431,0,0,0,6,0
251100441,2761,173544,51100,441,2,0,5110441,0,0,0,6,0
251100450,2762,173576,51100,450,2,0,5110450,0,0,0,6,0
251100451,2763,173608,51100,451,2,0,5110451,0,0,0,6,0
251100500,2764,173640,51100,500,2,1,5110500,0,0,0,6,0
251100600,2765,173672,51100,600,2,1,5110600,0,0,0,6,0
251100700,2766,173704,51100,700,2,0,5110700,0,0,0,6,0
251100710,2767,173736,51100,710,2,0,5110710,0,0,0,6,0
251100711,2768,173768,51100,711,2,0,5110711,0,0,0,6,0
251100712,2769,173800,51100,712,2,0,5110712,0,0,0,6,0
251100713,2770,173832,51100,713,2,0,5110713,0,0,0,6,0
251200010,2771,173864,51200,10,2,0,5120010,0,0,0,6,0
251200011,2772,173896,51200,11,2,0,5120011,0,0,0,6,0
251200012,2773,173928,51200,12,2,0,5120012,0,0,0,6,0
251200013,2774,173960,51200,13,2,0,5120013,0,0,0,6,0
251200020,2775,173992,51200,20,2,0,5120020,0,0,0,6,0
251200030,2776,174024,51200,30,2,0,5120030,0,0,0,6,0
251200040,2777,174056,51200,40,2,0,5120040,0,0,0,6,0
251200041,2778,174088,51200,41,2,0,5120041,0,0,0,6,0
251200042,2779,174120,51200,42,2,0,5120042,0,0,0,6,0
251200050,2780,174152,51200,50,2,0,5120050,0,0,0,6,0
251200060,2781,174184,51200,60,2,0,5120060,0,0,0,6,0
251200070,2782,174216,51200,70,2,0,5120070,0,0,0,6,0
251200080,2783,174248,51200,80,2,0,5120080,0,0,0,6,0
251200090,2784,174280,51200,90,2,0,5120090,0,0,0,6,0
251200091,2785,174312,51200,91,2,0,5120091,0,0,0,6,0
251200100,2786,174344,51200,100,2,0,5120100,0,0,0,6,0
251200110,2787,174376,51200,110,2,0,5120110,0,0,0,6,0
251200120,2788,174408,51200,120,2,0,5120120,0,0,0,6,0
251200121,2789,174440,51200,121,2,0,5120121,0,0,0,6,0
251200130,2790,174472,51200,130,2,0,5120130,0,0,0,6,0
251200131,2791,174504,51200,131,2,0,5120131,0,0,0,6,0
251200132,2792,174536,51200,132,2,0,5120132,0,0,0,6,0
251200140,2793,174568,51200,140,2,0,5120140,0,0,0,6,0
251200141,2794,174600,51200,141,2,0,5120141,0,0,0,6,0
251200142,2795,174632,51200,142,2,0,5120142,0,0,0,6,0
251200710,2796,174664,51200,710,2,1,5120710,0,0,0,6,0
251200720,2797,174696,51200,720,2,1,5120720,0,0,0,6,0
251200730,2798,174728,51200,730,2,1,5120730,0,0,0,6,0
251200800,2799,174760,51200,800,2,1,5120800,0,0,0,6,0
251200801,2800,174792,51200,801,2,0,5120801,0,0,0,6,0
251200802,2801,174824,51200,802,2,0,5120802,0,0,0,6,0
251200810,2802,174856,51200,810,2,1,5120810,0,0,0,6,0
251200811,2803,174888,51200,811,2,0,5120811,0,0,0,6,0
251200812,2804,174920,51200,812,2,0,5120812,0,0,0,6,0
251400010,2805,174952,51400,10,2,0,5140010,0,0,0,6,0
251400020,2806,174984,51400,20,2,0,5140020,0,0,0,7,0
251400030,2807,175016,51400,30,2,0,5140030,0,0,0,6,0
251400040,2808,175048,51400,40,2,0,5140040,0,0,0,6,0
251400050,2809,175080,51400,50,2,0,5140050,0,0,0,6,0
251400060,2810,175112,51400,60,2,0,5140060,0,0,0,6,0
251400070,2811,175144,51400,70,2,0,5140070,0,0,0,7,0
251400071,2812,175176,51400,71,2,0,5140071,0,0,0,7,0
251400072,2813,175208,51400,72,2,0,5140072,0,0,0,7,0
251400080,2814,175240,51400,80,2,0,5140080,0,0,0,7,0
251400090,2815,175272,51400,90,2,0,5140090,0,0,0,7,0
251400100,2816,175304,51400,100,2,0,5140100,0,0,0,7,0
251400110,2817,175336,51400,110,2,0,5140110,0,0,0,6,0
251400120,2818,175368,51400,120,2,0,5140120,0,0,0,7,0
251400130,2819,175400,51400,130,2,0,5140130,0,0,0,6,0
251400140,2820,175432,51400,140,2,0,5140140,0,0,0,6,0
251400141,2821,175464,51400,141,2,0,5140141,0,0,0,7,0
251400150,2822,175496,51400,150,2,0,5140150,0,0,0,6,0
251400160,2823,175528,51400,160,2,0,5140160,0,0,0,7,0
251400170,2824,175560,51400,170,2,0,5140170,0,0,0,6,0
251400180,2825,175592,51400,180,2,0,5140180,0,0,0,6,0
251400190,2826,175624,51400,190,2,0,5140190,0,0,0,7,0
251400200,2827,175656,51400,200,2,0,5140200,0,0,0,6,0
251400201,2828,175688,51400,201,2,1,5140201,0,0,0,6,0
251400202,2829,175720,51400,202,2,1,5140202,0,0,0,6,0
251400210,2830,175752,51400,210,2,0,5140210,0,0,0,6,0
251400220,2831,175784,51400,220,2,0,5140220,0,0,0,6,0
251400221,2832,175816,51400,221,2,0,5140221,0,0,0,7,0
251400222,2833,175848,51400,222,2,0,5140222,0,0,0,6,0
251400223,2834,175880,51400,223,2,0,5140223,0,0,0,7,0
251400230,2835,175912,51400,230,2,0,5140230,0,0,0,6,0
251400231,2836,175944,51400,231,2,0,5140231,0,0,0,7,0
251400232,2837,175976,51400,232,2,0,5140232,0,0,0,6,0
251400250,2838,176008,51400,250,2,0,5140250,0,0,0,7,0
251400251,2839,176040,51400,251,2,1,5140251,0,0,0,7,0
251400260,2840,176072,51400,260,2,0,5140260,0,0,0,7,0
251400261,2841,176104,51400,261,2,1,5140261,0,0,0,7,0
251400262,2842,176136,51400,262,2,1,5140262,0,0,0,7,0
251400310,2843,176168,51400,310,2,0,5140310,0,0,0,6,0
251400320,2844,176200,51400,320,2,0,5140320,0,0,0,7,0
251400330,2845,176232,51400,330,2,0,5140330,0,0,0,6,0
251400340,2846,176264,51400,340,2,0,5140340,0,0,0,6,0
251400350,2847,176296,51400,350,2,0,5140350,0,0,0,6,0
251400360,2848,176328,51400,360,2,0,5140360,0,0,0,6,0
251400370,2849,176360,51400,370,2,0,5140370,0,0,0,7,0
251400371,2850,176392,51400,371,2,0,5140371,0,0,0,7,0
251400372,2851,176424,51400,372,2,0,5140372,0,0,0,7,0
251400380,2852,176456,51400,380,2,0,5140380,0,0,0,7,0
251400390,2853,176488,51400,390,2,0,5140390,0,0,0,7,0
251400400,2854,176520,51400,400,2,0,5140400,0,0,0,7,0
251400410,2855,176552,51400,410,2,0,5140410,0,0,0,6,0
251400420,2856,176584,51400,420,2,0,5140420,0,0,0,7,0
251400430,2857,176616,51400,430,2,0,5140430,0,0,0,6,0
251400440,2858,176648,51400,440,2,0,5140440,0,0,0,6,0
251400441,2859,176680,51400,441,2,0,5140441,0,0,0,7,0
251400450,2860,176712,51400,450,2,0,5140450,0,0,0,6,0
251400460,2861,176744,51400,460,2,0,5140460,0,0,0,7,0
251400470,2862,176776,51400,470,2,0,5140470,0,0,0,6,0
251400480,2863,176808,51400,480,2,0,5140480,0,0,0,6,0
251400490,2864,176840,51400,490,2,0,5140490,0,0,0,7,0
251400500,2865,176872,51400,500,2,0,5140200,0,0,0,6,0
251400501,2866,176904,51400,501,2,1,5140201,0,0,0,6,0
251400502,2867,176936,51400,502,2,1,5140202,0,0,0,6,0
251400510,2868,176968,51400,510,2,0,5140510,0,0,0,6,0
251400520,2869,177000,51400,520,2,0,5140520,0,0,0,6,0
251400521,2870,177032,51400,521,2,0,5140521,0,0,0,7,0
251400522,2871,177064,51400,522,2,0,5140522,0,0,0,6,0
251400523,2872,177096,51400,523,2,0,5140523,0,0,0,7,0
251400530,2873,177128,51400,530,2,0,5140530,0,0,0,6,0
251400531,2874,177160,51400,531,2,0,5140531,0,0,0,7,0
251400532,2875,177192,51400,532,2,0,5140532,0,0,0,6,0
251400550,2876,177224,51400,550,2,0,5140250,0,0,0,7,0
251400551,2877,177256,51400,551,2,1,5140251,0,0,0,7,0
251400560,2878,177288,51400,560,2,0,5140260,0,0,0,7,0
251400561,2879,177320,51400,561,2,1,5140261,0,0,0,7,0
251400562,2880,177352,51400,562,2,1,5140262,0,0,0,7,0
251400700,2881,177384,51400,700,2,1,5140700,0,0,0,7,0
251400800,2882,177416,51400,800,2,1,5140800,0,0,0,7,0
251400801,2883,177448,51400,801,2,1,5140801,0,0,0,7,0
251400810,2884,177480,51400,810,2,1,5140810,0,0,0,7,0
251400811,2885,177512,51400,811,2,1,5140811,0,0,0,7,0
251401010,2886,177544,51401,10,2,0,5141010,0,0,0,6,0
251401020,2887,177576,51401,20,2,0,5141020,0,0,0,7,0
251401030,2888,177608,51401,30,2,0,5141030,0,0,0,6,0
251401040,2889,177640,51401,40,2,0,5141040,0,0,0,6,0
251401050,2890,177672,51401,50,2,0,5141050,0,0,0,6,0
251401060,2891,177704,51401,60,2,0,5141060,0,0,0,6,0
251401070,2892,177736,51401,70,2,0,5141070,0,0,0,7,0
251401071,2893,177768,51401,71,2,0,5141071,0,0,0,7,0
251401072,2894,177800,51401,72,2,0,5141072,0,0,0,7,0
251401080,2895,177832,51401,80,2,0,5141080,0,0,0,7,0
251401090,2896,177864,51401,90,2,0,5141090,0,0,0,7,0
251401100,2897,177896,51401,100,2,0,5141100,0,0,0,7,0
251401110,2898,177928,51401,110,2,0,5141110,0,0,0,6,0
251401120,2899,177960,51401,120,2,0,5141120,0,0,0,7,0
251401130,2900,177992,51401,130,2,0,5141130,0,0,0,6,0
251401140,2901,178024,51401,140,2,0,5141140,0,0,0,6,0
251401141,2902,178056,51401,141,2,0,5141141,0,0,0,7,0
251401150,2903,178088,51401,150,2,0,5141150,0,0,0,6,0
251401160,2904,178120,51401,160,2,0,5141160,0,0,0,7,0
251401170,2905,178152,51401,170,2,0,5141170,0,0,0,6,0
251401180,2906,178184,51401,180,2,0,5141180,0,0,0,6,0
251401190,2907,178216,51401,190,2,0,5141190,0,0,0,7,0
251401200,2908,178248,51401,200,2,0,5141200,0,0,0,6,0
251401201,2909,178280,51401,201,2,1,5141201,0,0,0,6,0
251401202,2910,178312,51401,202,2,1,5141202,0,0,0,6,0
251401210,2911,178344,51401,210,2,0,5141210,0,0,0,6,0
251401220,2912,178376,51401,220,2,0,5141220,0,0,0,6,0
251401221,2913,178408,51401,221,2,0,5141221,0,0,0,7,0
251401222,2914,178440,51401,222,2,0,5141222,0,0,0,6,0
251401223,2915,178472,51401,223,2,0,5141223,0,0,0,7,0
251401230,2916,178504,51401,230,2,0,5141230,0,0,0,6,0
251401231,2917,178536,51401,231,2,0,5141231,0,0,0,7,0
251401232,2918,178568,51401,232,2,0,5141232,0,0,0,6,0
251401250,2919,178600,51401,250,2,0,5141250,0,0,0,7,0
251401251,2920,178632,51401,251,2,1,5141251,0,0,0,7,0
251401260,2921,178664,51401,260,2,0,5141260,0,0,0,7,0
251401261,2922,178696,51401,261,2,1,5141261,0,0,0,7,0
251401262,2923,178728,51401,262,2,1,5141262,0,0,0,7,0
251401310,2924,178760,51401,310,2,0,5141310,0,0,0,6,0
251401320,2925,178792,51401,320,2,0,5141320,0,0,0,7,0
251401330,2926,178824,51401,330,2,0,5141330,0,0,0,6,0
251401340,2927,178856,51401,340,2,0,5141340,0,0,0,6,0
251401350,2928,178888,51401,350,2,0,5141350,0,0,0,6,0
251401360,2929,178920,51401,360,2,0,5141360,0,0,0,6,0
251401370,2930,178952,51401,370,2,0,5141370,0,0,0,7,0
251401371,2931,178984,51401,371,2,0,5141371,0,0,0,7,0
251401372,2932,179016,51401,372,2,0,5141372,0,0,0,7,0
251401380,2933,179048,51401,380,2,0,5141380,0,0,0,7,0
251401390,2934,179080,51401,390,2,0,5141390,0,0,0,7,0
251401400,2935,179112,51401,400,2,0,5141400,0,0,0,7,0
251401410,2936,179144,51401,410,2,0,5141410,0,0,0,6,0
251401420,2937,179176,51401,420,2,0,5141420,0,0,0,7,0
251401430,2938,179208,51401,430,2,0,5141430,0,0,0,6,0
251401440,2939,179240,51401,440,2,0,5141440,0,0,0,6,0
251401441,2940,179272,51401,441,2,0,5141441,0,0,0,7,0
251401450,2941,179304,51401,450,2,0,5141450,0,0,0,6,0
251401460,2942,179336,51401,460,2,0,5141460,0,0,0,7,0
251401470,2943,179368,51401,470,2,0,5141470,0,0,0,6,0
251401480,2944,179400,51401,480,2,0,5141480,0,0,0,6,0
251401490,2945,179432,51401,490,2,0,5141490,0,0,0,7,0
251401500,2946,179464,51401,500,2,0,5141200,0,0,0,6,0
251401501,2947,179496,51401,501,2,1,5141201,0,0,0,6,0
251401502,2948,179528,51401,502,2,1,5141202,0,0,0,6,0
251401510,2949,179560,51401,510,2,0,5141510,0,0,0,6,0
251401520,2950,179592,51401,520,2,0,5141520,0,0,0,6,0
251401521,2951,179624,51401,521,2,0,5141521,0,0,0,7,0
251401522,2952,179656,51401,522,2,0,5141522,0,0,0,6,0
251401523,2953,179688,51401,523,2,0,5141523,0,0,0,7,0
251401530,2954,179720,51401,530,2,0,5141530,0,0,0,6,0
251401531,2955,179752,51401,531,2,0,5141531,0,0,0,7,0
251401532,2956,179784,51401,532,2,0,5141532,0,0,0,6,0
251401550,2957,179816,51401,550,2,0,5141250,0,0,0,7,0
251401551,2958,179848,51401,551,2,1,5141251,0,0,0,7,0
251401560,2959,179880,51401,560,2,0,5141260,0,0,0,7,0
251401561,2960,179912,51401,561,2,1,5141261,0,0,0,7,0
251401562,2961,179944,51401,562,2,1,5141262,0,0,0,7,0
251401700,2962,179976,51401,700,2,1,5141700,0,0,0,7,0
251500100,2963,180008,51500,100,2,0,5150100,0,0,0,6,0
251500110,2964,180040,51500,110,2,0,5150110,0,0,0,6,0
251500120,2965,180072,51500,120,2,0,5150120,0,0,0,6,0
251500130,2966,180104,51500,130,2,0,5150130,0,0,0,6,0
251500140,2967,180136,51500,140,2,0,5150140,0,0,0,6,0
251500150,2968,180168,51500,150,2,0,5150150,0,0,0,6,0
251500151,2969,180200,51500,151,2,0,5150151,0,0,0,6,0
251500160,2970,180232,51500,160,2,0,5150160,0,0,0,6,0
251500170,2971,180264,51500,170,2,0,5150170,0,0,0,6,0
251500180,2972,180296,51500,180,2,0,5150180,0,0,0,6,0
251500190,2973,180328,51500,190,2,0,5150190,0,0,0,6,0
251500191,2974,180360,51500,191,2,0,5150191,0,0,0,6,0
251500200,2975,180392,51500,200,2,0,5150200,0,0,0,6,0
251500700,2976,180424,51500,700,2,1,5150700,0,0,0,3,0
251500710,2977,180456,51500,710,2,1,5150710,0,0,0,6,0
251500712,2978,180488,51500,712,2,1,5150712,0,0,0,6,0
251500720,2979,180520,51500,720,2,1,5150720,0,0,0,3,0
251500730,2980,180552,51500,730,2,1,5150730,0,0,0,3,0
251500731,2981,180584,51500,731,2,1,5150731,0,0,0,3,0
251500732,2982,180616,51500,732,2,1,5150732,0,0,0,3,0
251500733,2983,180648,51500,733,2,1,5150733,0,0,0,3,0
251500734,2984,180680,51500,734,2,1,5150734,0,0,0,3,0
251500740,2985,180712,51500,740,2,1,5150740,0,0,0,3,0
251500750,2986,180744,51500,750,2,1,5150750,0,0,0,3,0
251500751,2987,180776,51500,751,2,1,5150751,0,0,0,3,0
251500752,2988,180808,51500,752,2,1,5150752,0,0,0,3,0
251500753,2989,180840,51500,753,2,1,5150753,0,0,0,3,0
251500754,2990,180872,51500,754,2,1,5150754,0,0,0,3,0
251500755,2991,180904,51500,755,2,1,5150755,0,0,0,3,0
251500756,2992,180936,51500,756,2,1,5150756,0,0,0,3,0
251500760,2993,180968,51500,760,2,1,5150760,0,0,0,3,0
251600010,2994,181000,51600,10,2,0,5160010,0,0,0,6,0
251600020,2995,181032,51600,20,2,0,5160020,0,0,0,6,0
251600030,2996,181064,51600,30,2,0,5160030,0,0,0,6,0
251600040,2997,181096,51600,40,2,0,5160040,0,0,0,6,0
251600050,2998,181128,51600,50,2,0,5160050,0,0,0,6,0
251600051,2999,181160,51600,51,2,0,5160051,0,0,0,6,0
251600060,3000,181192,51600,60,2,1,5160060,0,0,0,6,0
251600061,3001,181224,51600,61,2,1,5160061,0,0,0,6,0
251600063,3002,181256,51600,63,2,1,5160063,0,0,0,6,0
251600064,3003,181288,51600,64,2,1,5160064,0,0,0,6,0
251600070,3004,181320,51600,70,2,0,5160070,0,0,0,6,0
251600080,3005,181352,51600,80,2,0,5160080,0,0,0,6,0
251600090,3006,181384,51600,90,2,0,5160090,0,0,0,6,0
251600300,3007,181416,51600,300,2,0,5160300,0,0,0,6,0
251600301,3008,181448,51600,301,2,0,5160301,0,0,0,6,0
251600302,3009,181480,51600,302,2,1,5160302,0,0,0,6,0
251600303,3010,181512,51600,303,2,1,5160303,0,0,0,6,0
251600304,3011,181544,51600,304,2,1,5160304,0,0,0,6,0
251600305,3012,181576,51600,305,2,1,5160305,0,0,0,6,0
251600306,3013,181608,51600,306,2,1,5160306,0,0,0,6,0
251600307,3014,181640,51600,307,2,1,5160307,0,0,0,6,0
251600308,3015,181672,51600,308,2,1,5160308,0,0,0,6,0
251600309,3016,181704,51600,309,2,1,5160309,0,0,0,6,0
251600310,3017,181736,51600,310,2,1,5160310,0,0,0,6,0
251600311,3018,181768,51600,311,2,1,5160311,0,0,0,6,0
251600312,3019,181800,51600,312,2,1,5160312,0,0,0,6,0
251600313,3020,181832,51600,313,2,0,5160313,0,0,0,6,0
251600320,3021,181864,51600,320,2,0,5160320,0,0,0,6,0
251600330,3022,181896,51600,330,2,0,5160330,0,0,0,6,0
251600340,3023,181928,51600,340,2,0,5160340,0,0,0,6,0
251600341,3024,181960,51600,341,2,0,5160341,0,0,0,6,0
251600350,3025,181992,51600,350,2,0,5160350,0,0,0,6,0
251600370,3026,182024,51600,370,2,0,5160370,0,0,0,6,0
251600380,3027,182056,51600,380,2,0,5160380,0,0,0,6,0
251600381,3028,182088,51600,381,2,0,5160381,0,0,0,6,0
251600390,3029,182120,51600,390,2,0,5160390,0,0,0,6,0
251600391,3030,182152,51600,391,2,0,5160391,0,0,0,6,0
251600392,3031,182184,51600,392,2,0,5160392,0,0,0,6,0
251600400,3032,182216,51600,400,2,1,5160400,0,0,0,6,0
251600401,3033,182248,51600,401,2,1,5160401,0,0,0,6,0
251600403,3034,182280,51600,403,2,1,5160403,0,0,0,6,0
251600410,3035,182312,51600,410,2,0,5160410,0,0,0,6,0
251600420,3036,182344,51600,420,2,0,5160420,0,0,0,6,0
251600430,3037,182376,51600,430,2,0,5160430,0,0,0,6,0
251600431,3038,182408,51600,431,2,0,5160431,0,0,0,6,0
251600432,3039,182440,51600,432,2,0,5160432,0,0,0,6,0
251600700,3040,182472,51600,700,2,0,5160700,0,0,0,6,0
251700010,3041,182504,51700,10,2,1,5170010,0,0,0,6,0
251800010,3042,182536,51800,10,2,0,5180010,0,0,0,6,0
251800020,3043,182568,51800,20,2,0,5180020,0,0,0,6,0
251800030,3044,182600,51800,30,2,0,5180030,0,0,0,6,0
251800040,3045,182632,51800,40,2,0,5180040,0,0,0,6,0
251800050,3046,182664,51800,50,2,0,5180050,0,0,0,6,0
251800060,3047,182696,51800,60,2,0,5180060,0,0,0,6,0
251800070,3048,182728,51800,70,2,0,5180070,0,0,0,6,0
251800080,3049,182760,51800,80,2,0,5180080,0,0,0,6,0
251800090,3050,182792,51800,90,2,0,5180090,0,0,0,6,0
251800100,3051,182824,51800,100,2,0,5180100,0,0,0,6,0
251800110,3052,182856,51800,110,2,0,5180110,0,0,0,6,0
251800120,3053,182888,51800,120,2,0,5180120,0,0,0,6,0
251800130,3054,182920,51800,130,2,0,5180130,0,0,0,6,0
251800140,3055,182952,51800,140,2,0,5180140,0,0,0,6,0
251800150,3056,182984,51800,150,2,0,5180150,0,0,0,6,0
251800160,3057,183016,51800,160,2,0,5180160,0,0,0,6,0
251800170,3058,183048,51800,170,2,0,5180170,0,0,0,6,0
251800180,3059,183080,51800,180,2,0,5180180,0,0,0,6,0
251800200,3060,183112,51800,200,2,1,5180200,0,0,0,6,0
251800210,3061,183144,51800,210,2,0,5180210,0,0,0,6,0
251800220,3062,183176,51800,220,2,1,5180220,0,0,0,6,0
251800221,3063,183208,51800,221,2,1,5180221,0,0,0,6,0
251800300,3064,183240,51800,300,2,0,5180300,0,0,0,6,0
251800301,3065,183272,51800,301,2,0,5180301,0,0,0,6,0
251800310,3066,183304,51800,310,2,0,5180310,0,0,0,6,0
251800311,3067,183336,51800,311,2,0,5180311,0,0,0,6,0
251800340,3068,183368,51800,340,2,0,5180340,0,0,0,6,0
251800341,3069,183400,51800,341,2,0,5180341,0,0,0,6,0
251800350,3070,183432,51800,350,2,0,5180350,0,0,0,6,0
251800370,3071,183464,51800,370,2,0,5180370,0,0,0,6,0
251800380,3072,183496,51800,380,2,0,5180380,0,0,0,6,0
251800390,3073,183528,51800,390,2,0,5180390,0,0,0,6,0
251800391,3074,183560,51800,391,2,0,5180391,0,0,0,6,0
251800392,3075,183592,51800,392,2,0,5180392,0,0,0,6,0
251800400,3076,183624,51800,400,2,0,5180400,0,0,0,6,0
251800401,3077,183656,51800,401,2,0,5180401,0,0,0,6,0
251800402,3078,183688,51800,402,2,1,5180402,0,0,0,6,0
251800410,3079,183720,51800,410,2,0,5180410,0,0,0,6,0
251800411,3080,183752,51800,411,2,0,5180411,0,0,0,6,0
251800420,3081,183784,51800,420,2,0,5180420,0,0,0,6,0
251800430,3082,183816,51800,430,2,1,5180430,0,0,0,6,0
251800440,3083,183848,51800,440,2,0,5180440,0,0,0,6,0
251800441,3084,183880,51800,441,2,0,5180441,0,0,0,6,0
251800442,3085,183912,51800,442,2,0,5180442,0,0,0,6,0
251800450,3086,183944,51800,450,2,0,5180450,0,0,0,6,0
251800451,3087,183976,51800,451,2,0,5180451,0,0,0,6,0
251800452,3088,184008,51800,452,2,0,5180452,0,0,0,6,0
251800460,3089,184040,51800,460,2,0,5180460,0,0,0,6,0
251800461,3090,184072,51800,461,2,0,5180461,0,0,0,6,0
251800462,3091,184104,51800,462,2,0,5180462,0,0,0,6,0
251800470,3092,184136,51800,470,2,0,5180470,0,0,0,6,0
251800471,3093,184168,51800,471,2,0,5180471,0,0,0,6,0
251800472,3094,184200,51800,472,2,0,5180472,0,0,0,6,0
251800480,3095,184232,51800,480,2,0,5180480,0,0,0,6,0
251800481,3096,184264,51800,481,2,0,5180481,0,0,0,6,0
251800482,3097,184296,51800,482,2,0,5180482,0,0,0,6,0
251800500,3098,184328,51800,500,2,1,5180500,0,0,0,6,0
251800510,3099,184360,51800,510,2,0,5180510,0,0,0,6,0
251800520,3100,184392,51800,520,2,0,5180520,0,0,0,6,0
251800800,3101,184424,51800,800,2,1,5180800,0,0,0,6,0
251800810,3102,184456,51800,810,2,1,5180810,0,0,0,6,0
251800900,3103,184488,51800,900,2,0,5180900,0,0,0,6,0
251800901,3104,184520,51800,901,2,0,5180901,0,0,0,6,0
251800902,3105,184552,51800,902,2,0,5180902,0,0,0,6,0
251800910,3106,184584,51800,910,2,0,5180910,0,0,0,6,0
251800911,3107,184616,51800,911,2,0,5180911,0,0,0,6,0
251800920,3108,184648,51800,920,2,0,5180920,0,0,0,6,0
251800921,3109,184680,51800,921,2,0,5180921,0,0,0,6,0
251800930,3110,184712,51800,930,2,0,5180930,0,0,0,6,0
251800931,3111,184744,51800,931,2,0,5180931,0,0,0,6,0
251800940,3112,184776,51800,940,2,0,5180940,0,0,0,6,0
251800941,3113,184808,51800,941,2,0,5180941,0,0,0,6,0
251800950,3114,184840,51800,950,2,0,5180950,0,0,0,6,0
251800951,3115,184872,51800,951,2,0,5180951,0,0,0,6,0
251900010,3116,184904,51900,10,2,0,5190010,0,0,0,6,0
251900011,3117,184936,51900,11,2,0,5190011,0,0,0,6,0
251900020,3118,184968,51900,20,2,0,5190020,0,0,0,6,0
