id,index,offset,BehaviorVariationId,SortId,WanderingEquipId,Weight,WeaponWeightRate,FixPrice,BasicPrice,SellValue,CorrectStrength,CorrectAgility,CorrectMagic,CorrectFaith,PhysGuardCutRate,MagGuardCutRate,FireGuardCutRate,ThunGuardCutRate,SpEffectBehaviorId1,SpEffectBehaviorId2,SpEffectBehaviorId3,ResidentSpEffectId1,ResidentSpEffectId2,ResidentSpEffectId3,MaterialSetId,OriginEquipWep,OriginEquipWep1,OriginEquipWep2,OriginEquipWep3,OriginEquipWep4,OriginEquipWep5,OriginEquipWep6,OriginEquipWep7,OriginEquipWep8,OriginEquipWep9,OriginEquipWep10,OriginEquipWep11,OriginEquipWep12,OriginEquipWep13,OriginEquipWep14,OriginEquipWep15,AntiDemonDamageRate,AntSaintDamageRate,AntWeakA_DamageRate,AntWeakB_DamageRate,VagrantItemLotId,VagrantBonusEneDropItemLotId,VagrantItemEneDropItemLotId,EquipModelId,IconId,Durability,MaxDurability,ParryDamageLife,AttackThrowEscape,AttackBasePhysics,AttackBaseMagic,AttackBaseFire,AttackBaseThunder,AttackBaseStamina,AttackBasePoise,SaDurability,GuardAngle,Stability,ReinforceTypeId,TrophySGradeId,ThrophySeqId,ThrowAtkRate,BowDistRate,EquipModelCategory,EquipModelGender,WeaponCategory,MotionCategory,GuardMotionCategory,AtkMaterial,DefMaterial,DefSfxMaterial,PhysicsStatFunc,SpAttribute,ProperStrength,ProperAgility,ProperMagic,ProperFaith,OverStrength,AttackBaseParry,DefenseBaseParry,GuardBaseRepel,AttackBaseRepel,GuardCutCancelRate,GuardLevel,SlashGuardCutRate,BlowGuardCutRate,ThrustGuardCutRate,PoisonGuardResist,DiseaseGuardResist,BloodGuardResist,CurseGuardResist,IsDurabilityDivergence,MagicStatFunc,FireStatFunc,ThunderStatFunc,AttackBaseDark,DarkStatFunc,PoisonStatFunc,BleedStatFunc,ProperLuck,WeaponArt,CorrectLuck,WeaponClass,AecpId
20161100,1803,1151752,4800,500214,933610,2,0,400,140,150,20,0,0,0,61,36,31,12,-1,129001100,-1,-1,-1,-1,1100,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2016,2015,40,40,1,10,69,0,0,0,54,20,0,60,36,1100,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,1,8,11,0,0,99,0,0,30,71,0,4,0,0,0,21,21,21,21,0,0,0,0,0,0,7,7,0,90,4,65,10000
20161200,1804,1152360,4800,500213,933610,2,0,400,140,150,20,0,0,0,61,36,31,12,129001200,-1,-1,-1,-1,-1,1200,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2016,2015,40,40,1,10,69,0,0,0,54,20,0,60,36,1200,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,1,8,11,0,0,99,0,0,30,71,0,4,0,0,0,21,21,21,21,0,0,0,0,0,0,7,7,0,90,4,65,10000
20161300,1805,1152968,4800,500204,933610,2,0,400,140,150,20,0,0,0,61,36,31,12,-1,-1,-1,-1,-1,-1,1300,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2016,2015,40,40,1,10,69,0,0,0,54,20,0,60,36,1300,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,1,8,11,0,0,99,0,0,30,71,0,4,0,0,0,21,21,21,21,0,0,0,0,0,0,7,7,0,90,4,65,10000
20161400,1806,1153576,4800,500210,933610,2,0,400,140,150,20,0,0,20,61,36,31,12,-1,-1,-1,129001400,-1,-1,1400,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,2016,2015,40,40,1,10,69,0,0,0,54,20,0,60,36,1400,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,1,8,11,0,0,99,0,0,30,71,0,4,0,0,0,21,21,21,21,0,0,0,0,0,0,7,7,0,90,4,65,10014
20161500,1807,1154184,4800,500215,933610,2,0,400,140,150,20,0,0,0,61,36,31,12,-1,-1,-1,129000015,-1,129001500,1500,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,20160000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2016,2015,40,40,1,10,69,0,0,0,54,20,0,60,36,1500,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,1,8,11,0,0,99,0,0,30,71,0,4,0,0,0,21,21,21,21,0,0,0,0,0,0,7,7,0,90,4,65,10015
20170000,1808,1154792,4800,500800,933600,1.5,0,550,130,100,20,0,0,0,59,63,33,36,-1,-1,-1,-1,-1,-1,0,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,0,0,54,20,0,60,39,8000,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20170100,1809,1155400,4800,500801,933600,1.5,0,550,130,100,20,0,0,0,59,63,33,36,-1,-1,-1,-1,-1,-1,200,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,0,0,54,20,0,60,39,100,-1,-1,0,-1,7,0,12,48,2,0,104,0,1,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20170200,1810,1156008,4800,500802,933600,1.5,0,550,130,100,20,0,0,0,59,63,33,36,-1,-1,-1,-1,-1,-1,100,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,0,0,54,20,0,60,39,200,-1,-1,0,-1,7,0,12,48,2,0,104,0,1,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20170300,1811,1156616,4800,500803,933600,1.5,0,550,130,100,20,20,0,0,59,63,33,36,-1,-1,-1,-1,-1,-1,300,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,0,0,54,20,0,60,39,300,-1,-1,0,-1,7,0,12,48,2,0,104,0,8,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20170500,1812,1157224,4800,500805,933600,1.5,0,550,130,100,20,0,20,0,59,63,33,36,-1,-1,-1,-1,-1,-1,400,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,69,0,0,54,20,0,60,39,400,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,3,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20170400,1813,1157832,4800,500806,933600,1.5,0,550,130,100,20,0,20,0,59,63,33,36,-1,-1,-1,129000500,-1,-1,500,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,69,0,0,54,20,0,60,39,500,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,3,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20170600,1814,1158440,4800,500807,933600,1.5,0,550,130,100,20,0,0,0,59,63,33,36,-1,-1,-1,-1,-1,-1,600,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,69,0,54,20,0,60,39,600,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,2,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20170700,1815,1159048,4800,500808,933600,1.5,0,550,130,100,20,0,20,20,59,63,33,36,-1,-1,-1,-1,-1,-1,700,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,69,0,54,20,0,60,39,700,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,2,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20170800,1816,1159656,4800,500809,933600,1.5,0,550,130,100,20,0,0,20,59,63,33,36,-1,-1,-1,-1,-1,-1,800,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,0,69,54,20,0,60,39,800,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,6,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20170900,1817,1160264,4800,500811,933600,1.5,0,550,130,100,20,0,0,0,59,63,33,36,-1,-1,-1,-1,-1,-1,900,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,0,0,54,20,0,60,39,900,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,9,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,69,0,7,7,0,90,4,65,10000
20171000,1818,1160872,4800,500812,933600,1.5,0,550,130,100,20,0,20,20,59,63,33,36,-1,-1,-1,-1,-1,-1,1000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,0,0,54,20,0,60,39,1000,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,9,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,69,0,7,7,0,90,4,65,10000
20171100,1819,1161480,4800,500814,933600,1.5,0,550,130,100,20,0,0,0,59,63,33,36,-1,129001100,-1,-1,-1,-1,1100,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,0,0,54,20,0,60,39,1100,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20171200,1820,1162088,4800,500813,933600,1.5,0,550,130,100,20,0,0,0,59,63,33,36,129001200,-1,-1,-1,-1,-1,1200,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,0,0,54,20,0,60,39,1200,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20171300,1821,1162696,4800,500804,933600,1.5,0,550,130,100,20,0,0,0,59,63,33,36,-1,-1,-1,-1,-1,-1,1300,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,0,0,54,20,0,60,39,1300,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20171400,1822,1163304,4800,500810,933600,1.5,0,550,130,100,20,0,0,20,59,63,33,36,-1,-1,-1,129001400,-1,-1,1400,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,0,0,54,20,0,60,39,1400,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10014
20171500,1823,1163912,4800,500815,933600,1.5,0,550,130,100,20,0,0,0,59,63,33,36,-1,-1,-1,129000015,-1,129001500,1500,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,20170000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2017,2028,55,55,1,10,69,0,0,0,54,20,0,60,39,1500,-1,-1,0,-1,7,0,12,48,2,0,104,0,0,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10015
20180000,1824,1164520,4800,500900,933600,1.5,0,550,130,100,20,0,0,0,62,68,45,46,-1,-1,-1,-1,-1,-1,0,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,0,0,54,20,0,60,41,8000,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10000
20180100,1825,1165128,4800,500901,933600,1.5,0,550,130,100,20,0,0,0,62,68,45,46,-1,-1,-1,-1,-1,-1,200,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,0,0,54,20,0,60,41,100,-1,-1,0,-1,7,0,12,48,2,2,105,0,1,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10000
20180200,1826,1165736,4800,500902,933600,1.5,0,550,130,100,20,0,0,0,62,68,45,46,-1,-1,-1,-1,-1,-1,100,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,0,0,54,20,0,60,41,200,-1,-1,0,-1,7,0,12,48,2,2,105,0,1,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10000
20180300,1827,1166344,4800,500903,933600,1.5,0,550,130,100,20,20,0,0,62,68,45,46,-1,-1,-1,-1,-1,-1,300,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,0,0,54,20,0,60,41,300,-1,-1,0,-1,7,0,12,48,2,2,105,0,8,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10000
20180500,1828,1166952,4800,500905,933600,1.5,0,550,130,100,20,0,20,0,62,68,45,46,-1,-1,-1,-1,-1,-1,400,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,74,0,0,54,20,0,60,41,400,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,3,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10000
20180400,1829,1167560,4800,500906,933600,1.5,0,550,130,100,20,0,20,0,62,68,45,46,-1,-1,-1,129000500,-1,-1,500,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,74,0,0,54,20,0,60,41,500,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,3,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10000
20180600,1830,1168168,4800,500907,933600,1.5,0,550,130,100,20,0,0,0,62,68,45,46,-1,-1,-1,-1,-1,-1,600,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,74,0,54,20,0,60,41,600,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,2,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10000
20180700,1831,1168776,4800,500908,933600,1.5,0,550,130,100,20,0,20,20,62,68,45,46,-1,-1,-1,-1,-1,-1,700,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,74,0,54,20,0,60,41,700,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,2,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10000
20180800,1832,1169384,4800,500909,933600,1.5,0,550,130,100,20,0,0,20,62,68,45,46,-1,-1,-1,-1,-1,-1,800,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,0,74,54,20,0,60,41,800,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,6,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10000
20180900,1833,1169992,4800,500911,933600,1.5,0,550,130,100,20,0,0,0,62,68,45,46,-1,-1,-1,-1,-1,-1,900,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,0,0,54,20,0,60,41,900,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,9,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,74,0,7,7,0,60,4,65,10000
20181000,1834,1170600,4800,500912,933600,1.5,0,550,130,100,20,0,20,20,62,68,45,46,-1,-1,-1,-1,-1,-1,1000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,0,0,54,20,0,60,41,1000,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,9,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,74,0,7,7,0,60,4,65,10000
20181100,1835,1171208,4800,500914,933600,1.5,0,550,130,100,20,0,0,0,62,68,45,46,-1,129001100,-1,-1,-1,-1,1100,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,0,0,54,20,0,60,41,1100,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10000
20181200,1836,1171816,4800,500913,933600,1.5,0,550,130,100,20,0,0,0,62,68,45,46,129001200,-1,-1,-1,-1,-1,1200,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,0,0,54,20,0,60,41,1200,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10000
20181300,1837,1172424,4800,500904,933600,1.5,0,550,130,100,20,0,0,0,62,68,45,46,-1,-1,-1,-1,-1,-1,1300,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,0,0,54,20,0,60,41,1300,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10000
20181400,1838,1173032,4800,500910,933600,1.5,0,550,130,100,20,0,0,20,62,68,45,46,-1,-1,-1,129001400,-1,-1,1400,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,0,0,54,20,0,60,41,1400,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10014
20181500,1839,1173640,4800,500915,933600,1.5,0,550,130,100,20,0,0,0,62,68,45,46,-1,-1,-1,129000015,-1,129001500,1500,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,20180000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2018,2029,55,55,1,10,74,0,0,0,54,20,0,60,41,1500,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,60,4,65,10015
20190000,1840,1174248,4800,500700,933600,1.5,0,550,130,65,20,0,0,0,52,63,46,36,-1,-1,-1,-1,-1,-1,0,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,0,0,54,20,0,60,39,8000,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20190100,1841,1174856,4800,500701,933600,1.5,0,550,130,65,20,0,0,0,52,63,46,36,-1,-1,-1,-1,-1,-1,200,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,0,0,54,20,0,60,39,100,-1,-1,0,-1,7,0,12,48,2,2,105,0,1,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20190200,1842,1175464,4800,500702,933600,1.5,0,550,130,65,20,0,0,0,52,63,46,36,-1,-1,-1,-1,-1,-1,100,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,0,0,54,20,0,60,39,200,-1,-1,0,-1,7,0,12,48,2,2,105,0,1,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20190300,1843,1176072,4800,500703,933600,1.5,0,550,130,65,20,20,0,0,52,63,46,36,-1,-1,-1,-1,-1,-1,300,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,0,0,54,20,0,60,39,300,-1,-1,0,-1,7,0,12,48,2,2,105,0,8,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20190500,1844,1176680,4800,500705,933600,1.5,0,550,130,65,20,0,20,0,52,63,46,36,-1,-1,-1,-1,-1,-1,400,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,69,0,0,54,20,0,60,39,400,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,3,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20190400,1845,1177288,4800,500706,933600,1.5,0,550,130,65,20,0,20,0,52,63,46,36,-1,-1,-1,129000500,-1,-1,500,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,69,0,0,54,20,0,60,39,500,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,3,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20190600,1846,1177896,4800,500707,933600,1.5,0,550,130,65,20,0,0,0,52,63,46,36,-1,-1,-1,-1,-1,-1,600,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,69,0,54,20,0,60,39,600,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,2,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20190700,1847,1178504,4800,500708,933600,1.5,0,550,130,65,20,0,20,20,52,63,46,36,-1,-1,-1,-1,-1,-1,700,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,69,0,54,20,0,60,39,700,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,2,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20190800,1848,1179112,4800,500709,933600,1.5,0,550,130,65,20,0,0,20,52,63,46,36,-1,-1,-1,-1,-1,-1,800,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,0,69,54,20,0,60,39,800,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,6,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20190900,1849,1179720,4800,500711,933600,1.5,0,550,130,65,20,0,0,0,52,63,46,36,-1,-1,-1,-1,-1,-1,900,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,0,0,54,20,0,60,39,900,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,9,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,69,0,7,7,0,90,4,65,10000
