id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
5120040,2536,1153184,1.5,1.5,1.5,2,1,0,23006,0,0,0,0,7,31,32,7,31,32,33,-1,0,0,0,0,0,0,0,0,0,0,403,0,0,0,999,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,4,0,0,0,0
5120041,2537,1153608,2,2,1.7,1.2,1,0,23002,0,0,0,0,33,34,46,45,34,46,45,44,0,0,0,0,0,0,0,0,0,0,403,0,0,0,999,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,4,0,0,0,0
5120042,2538,1154032,3,0,0,0,1.37,0,23005,0,0,0,0,7,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,80,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,4,0,0,0,0
5120050,2539,1154456,1.5,1.5,1.5,2,1,0,23004,0,0,0,0,7,31,32,7,31,32,33,-1,0,0,0,0,0,0,0,0,0,0,375,0,0,0,300,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,4,0,0,0,0
5120060,2540,1154880,1,0,0,0,1.78,0,23004,0,0,0,0,50,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,190,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,4,0,0,0,0
5120070,2541,1155304,1,0,0,0,1.78,0,23004,0,0,0,0,50,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,190,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,4,0,0,0,0
5120080,2542,1155728,1,1,1,0,1.78,0,23003,0,0,0,0,50,31,32,0,31,32,33,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,160,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,4,0,0,0,0
5120090,2543,1156152,1,1,1,0,1.78,0,23003,0,0,0,0,50,31,32,0,31,32,33,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,160,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,4,0,0,0,0
5120100,2544,1156576,1,1,1,1,1.8,0,0,0,0,0,0,50,51,52,53,51,52,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,4,0,0,0,0
5120110,2545,1157000,1,1,1,0.6,1.78,0,23004,0,0,0,0,46,45,44,43,45,44,43,42,0,0,0,0,0,0,0,0,0,0,314,0,0,0,190,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,4,0,0,0,0
5120120,2546,1157424,1.3,0,0,0,1,0,23003,0,0,0,0,7,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,160,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,4,0,0,0,0
5120121,2547,1157848,1.5,1.5,1.5,2,1,0,23007,0,0,0,0,7,31,32,7,31,32,33,-1,0,0,0,0,0,0,0,0,0,0,375,0,0,0,160,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,4,0,0,0,0
5120130,2548,1158272,1,1,1,0,1.78,0,23002,0,0,0,0,50,31,32,0,31,32,33,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,160,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,4,0,0,0,0
5120131,2549,1158696,1,1,1,0,1.78,0,23002,0,0,0,0,50,31,32,0,31,32,33,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,160,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,4,0,0,0,0
5120132,2550,1159120,1,1,1,0.6,1.78,0,23004,0,0,0,0,46,45,44,43,45,44,43,42,0,0,0,0,0,0,0,0,0,0,314,0,0,0,160,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,4,0,0,0,0
5120140,2551,1159544,1,1,1,0,1,0,23002,0,0,0,0,50,31,32,0,31,32,33,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,160,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,4,0,0,0,0
5120141,2552,1159968,1,1,1,0,0.45,0,23002,0,0,0,0,50,31,32,0,31,32,33,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,160,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,4,0,0,0,0
5120142,2553,1160392,1,1,1,0,1.78,0,23002,0,0,0,0,50,31,32,0,31,32,33,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,160,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,4,0,0,0,0
5120710,2554,1160816,2.4,0,0,0,1.8,0,0,0,0,0,0,30,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,4,0,0,0,0
5120720,2555,1161240,2.4,0,0,0,0.2,0,0,0,0,0,0,30,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,1,4,0,0,0,0
5120800,2556,1161664,0,0,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,100,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,1,6,0,0,0,0
5120801,2557,1162088,0.4,0,0,0,1,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,100,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,6,0,0,0,0
5120802,2558,1162512,0.4,0,0,0,1,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,100,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,6,0,0,0,0
5120810,2559,1162936,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,100,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,1,6,0,0,0,0
5120811,2560,1163360,0.4,0,0,0,1.78,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,100,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,6,0,0,0,0
5120812,2561,1163784,0.4,0,0,0,1.78,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,100,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,6,0,0,0,0
5140010,2562,1164208,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
5140020,2563,1164632,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
5140030,2564,1165056,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,120,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0
5140040,2565,1165480,0.56,0.5,0.4,0,3.5,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
5140050,2566,1165904,0.56,0.5,0.4,0,3.5,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,60,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
5140060,2567,1166328,0.56,0.5,0.4,0,3.5,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,60,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
5140070,2568,1166752,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,50,100,0,20,0,100,0,0,4,16,0,0,0,0,0,0,0,0,4,0,0,3,1,2,0,0,0,0,0
5140071,2569,1167176,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,0,0,0
5140072,2570,1167600,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,0,0,0
5140080,2571,1168024,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,2,0,0,0,0,0
5140090,2572,1168448,0.56,0.5,0.4,0,2.2,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
5140100,2573,1168872,0.56,0.75,0.4,0,2.2,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
5140110,2574,1169296,0.56,0.75,0.4,0,1.78,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
5140120,2575,1169720,0.56,0.5,0.4,0,3.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
5140130,2576,1170144,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,100,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
5140140,2577,1170568,0.56,0.5,0.4,0,3.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,50,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
5140141,2578,1170992,0.56,0.5,0.4,0,2.2,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,80,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
5140150,2579,1171416,0.56,0.75,0.4,0,2.2,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
5140160,2580,1171840,0.56,0.5,0.4,0,2.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
5140170,2581,1172264,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
5140180,2582,1172688,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,100,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
5140190,2583,1173112,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,2,0,0,0,0,0
5140200,2584,1173536,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,100,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0
5140201,2585,1173960,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,100,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,1,0,0,0,0,0,0
5140202,2586,1174384,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,4,2,0,1,0,0,0,0
5140210,2587,1174808,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,100,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
5140220,2588,1175232,0.56,0.5,0.4,0,3.5,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
5140221,2589,1175656,0.56,0.5,0.4,0,3.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
5140222,2590,1176080,0.56,0.5,0.4,0,2.2,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
5140223,2591,1176504,0.56,0.5,0.4,0,3.9,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
5140230,2592,1176928,0.56,0.5,0.4,0,3.9,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
5140231,2593,1177352,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
5140232,2594,1177776,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0
5140250,2595,1178200,1,0.5,0.4,0,3.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,148,301,0,0,80,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,2,0,0,0,0,0
5140251,2596,1178624,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,80,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,3,2,5,0,0,0,0
5140260,2597,1179048,1,0.5,0.4,0,2.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,129,263,0,0,80,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0
5140261,2598,1179472,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,80,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,5,0,0,0,0
5140310,2599,1179896,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,166,0,59,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,0,0
5140320,2600,1180320,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,166,59,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,5,0,0,0,0
5140330,2601,1180744,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,282,0,59,0,120,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,1,0,0,0,0
5140340,2602,1181168,0.56,0.5,0.4,0,3.5,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,192,0,59,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0
5140350,2603,1181592,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,166,0,59,0,50,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0
5140360,2604,1182016,0.56,0.5,0.4,0,2.2,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,142,0,59,0,50,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0
5140370,2605,1182440,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,166,59,0,0,80,100,0,20,0,100,0,0,4,16,0,0,0,0,0,0,0,0,4,0,0,3,3,2,5,0,0,0,0
5140371,2606,1182864,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,30,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,0,0,0
5140372,2607,1183288,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,30,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,0,0,0
5140380,2608,1183712,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,216,59,0,0,30,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,2,5,0,0,0,0
5140390,2609,1184136,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,116,59,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,5,0,0,0,0
5140400,2610,1184560,0.56,0.75,0.4,0,2.2,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,208,68,0,0,60,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,5,0,0,0,0
5140410,2611,1184984,0.56,0.75,0.4,0,1.78,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,192,0,59,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,0,0
5140420,2612,1185408,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,192,59,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,5,0,0,0,0
5140430,2613,1185832,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,314,0,68,0,150,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,0,0
5140440,2614,1186256,0.56,0.5,0.4,0,3.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,224,59,0,0,100,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,0,0,0,0
5140441,2615,1186680,0.56,0.5,0.4,0,2.2,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,166,0,59,0,100,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,0,0
5140450,2616,1187104,0.56,0.75,0.4,0,2.2,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,166,0,59,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,0,0
5140460,2617,1187528,0.56,0.5,0.4,0,2.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,154,59,0,0,50,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,5,0,0,0,0
5140470,2618,1187952,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,200,0,59,0,100,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,0,0
5140480,2619,1188376,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,200,0,148,0,150,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,0,1,0,0,0,0
5140490,2620,1188800,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,166,148,0,0,100,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,2,5,0,0,0,0
5140510,2621,1189224,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,216,0,148,0,150,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,0,0
5140520,2622,1189648,0.56,0.5,0.4,0,3.3,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,104,0,59,0,55,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0
5140521,2623,1190072,0.56,0.5,0.4,0,3.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,89,59,0,0,35,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,5,0,0,0,0
5140522,2624,1190496,0.56,0.5,0.4,0,2.2,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,110,0,59,0,55,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0
5140523,2625,1190920,0.56,0.5,0.4,0,3.9,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,104,59,0,0,35,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,2,5,0,0,0,0
5140530,2626,1191344,0.56,0.5,0.4,0,3.3,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,129,0,59,0,60,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0
5140531,2627,1191768,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,104,59,0,0,30,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,0,0,0,0
5140532,2628,1192192,0.56,0.5,0.4,0,3.5,0,0,0,0,0,0,301,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,154,0,59,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,0,1,0,0,0,0
5140800,2629,1192616,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,80,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,1,0,0,0,0,0,0
